date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend
2024-01-01,Display,17034.60016344737,8.0,2129325.020430921,39800.707299542795,16.688201265978574,193917.5998768555,0,0
2024-01-02,Display,12958.564783030564,8.0,1619820.5978788205,32100.6461217658,11.707532161129594,151922.24047382487,1,0
2024-01-03,Display,15738.229634509213,8.0,1967278.7043136517,41406.09097482529,19.405268799341346,180838.50293811614,2,0
2024-01-04,Display,18866.248209359816,8.0,2358281.026169977,50526.8997734552,15.448919009879923,211968.91485326932,3,0
2024-01-05,Display,12580.800920230784,8.0,1572600.115028848,31936.89056532059,24.994963741703003,147898.55838341417,4,0
2024-01-06,Display,11968.148989150546,8.0,1496018.6236438183,28407.729070698755,22.131287673984637,141324.34200283495,5,1
2024-01-07,Display,14120.2982498432,8.0,1765037.2812303999,30292.259619095905,16.366081319515725,164154.31729465807,6,1
2024-01-08,Display,14278.64638207079,8.0,1784830.7977588489,36037.57716388899,17.819953066286374,165805.14394129306,0,0
2024-01-09,Display,13111.966297064253,8.0,1638995.7871330315,27142.916999481276,17.86859374586924,153549.67038464258,1,0
2024-01-10,Display,15974.560478431587,8.0,1996820.0598039485,42197.54597557118,12.45068219384216,183241.842692827,2,0
2024-01-11,Display,17462.076032376863,8.0,2182759.504047108,38612.19474826929,23.102212417064454,198174.94822886674,3,0
2024-01-12,Display,16037.590497487572,8.0,2004698.8121859466,42542.2731413777,18.72352489107381,183881.3815123785,4,0
2024-01-13,Display,9319.322907428008,8.0,1164915.363428501,22249.099812037897,20.565319402873158,112194.77802473214,5,1
2024-01-14,Display,9833.739870160909,8.0,1229217.4837701137,22269.85629671859,19.120654870486145,117942.8281609421,6,1
2024-01-15,Display,15307.028022698709,8.0,1913378.5028373385,46182.701823659336,9.051382707765521,176431.4328010882,0,0
2024-01-16,Display,23039.79033496997,8.0,2879973.7918712464,60025.799854747675,10.83110752030569,251293.91374680644,1,0
2024-01-17,Display,16518.681416103584,8.0,2064835.1770129479,35367.87508509109,23.422288179908694,188742.9369475521,2,0
2024-01-18,Display,14052.86943227565,8.0,1756608.6790344561,30133.47124576968,26.06683756388346,163450.16047731074,3,0
2024-01-19,Display,13555.0740117684,8.0,1694384.25147105,33586.92165287511,21.016826491809642,158229.60416158513,4,0
2024-01-20,Display,16338.808072368927,8.0,2042351.009046116,38001.484282422134,23.829138515562903,186929.372672164,5,1
2024-01-21,Display,14241.777553372896,8.0,1780222.1941716122,34815.4703041281,24.012334953754145,165421.12549528843,6,1
2024-01-22,Display,11227.434819376118,8.0,1403429.3524220148,24167.320547888266,22.50629238709434,133294.81909428045,0,0
2024-01-23,Display,12886.032926985095,8.0,1610754.115873137,28974.96669393909,18.650864047703323,151151.44833562945,1,0
2024-01-24,Display,14928.689220364917,8.0,1866086.1525456146,32908.50850674695,18.15195685557243,172541.09655821,2,0
2024-01-25,Display,12101.213310542,8.0,1512651.66381775,29720.640308339476,19.590494924733996,142757.36272858814,3,0
2024-01-26,Display,12153.252519173633,8.0,1519156.5648967042,30223.273219743605,18.83167595141046,143317.01535967772,4,0
2024-01-27,Display,19641.81116990048,8.0,2455226.39623756,41258.656108754745,17.500575688838502,219464.06671004833,5,1
2024-01-28,Display,16246.177544923468,8.0,2030772.1931154334,37560.402398559374,27.052318411007324,185993.519350064,6,1
2024-01-29,Display,8404.72692591332,8.0,1050590.865739165,18155.064621466678,5.138799602281926,101864.98839249903,0,0
2024-01-30,Display,10108.2393731068,8.0,1263529.92163835,26423.64301827894,18.029145362267364,120991.96133394695,1,0
2024-01-31,Display,10507.957902791819,8.0,1313494.7378489773,30802.582863714364,16.561771850712923,125409.63251149362,2,0
2024-02-01,Display,21168.628925629815,8.0,2646078.6157037267,51087.59809209062,23.47780564593199,233967.08138586424,3,0
2024-02-02,Display,18306.14908856044,8.0,2288268.636070055,45271.59677494561,27.055042726225416,206501.55542299125,4,0
2024-02-03,Display,12560.090365793149,8.0,1570011.2957241435,30163.373488398825,15.034751599274433,147677.3037828269,5,1
2024-02-04,Display,17817.701712644208,8.0,2227212.714080526,37471.67147436241,22.788168560646707,201695.97837767957,6,1
2024-02-05,Display,12555.614595741903,8.0,1569451.824467738,31222.438188187498,13.168571822211941,147629.47928860085,0,0
2024-02-06,Display,12735.055549815672,8.0,1591881.943726959,31792.187109788527,16.7683670488882,149544.3278040684,1,0
2024-02-07,Display,19504.552208114794,8.0,2438069.0260143494,46303.83317914279,9.867642582658345,218143.91870245716,2,0
2024-02-08,Display,19289.077662025986,8.0,2411134.707753248,49356.464877902254,17.91044110640127,216066.0077679354,3,0
2024-02-09,Display,18890.774790967123,8.0,2361346.84887089,44370.102887353525,18.504343274645432,212207.28081272342,4,0
2024-02-10,Display,20610.166168084437,8.0,2576270.771010555,55435.05285240012,20.752261523006144,228700.8135225119,5,1
2024-02-11,Display,20974.44984989774,8.0,2621806.231237218,50243.11170857891,16.201640979322434,232140.98585258756,6,1
2024-02-12,Display,10143.454604761439,8.0,1267931.8255951798,24262.060975364395,24.723554176608513,121382.22334026429,0,0
2024-02-13,Display,24650.099262186974,8.0,3081262.407773372,61370.28139237334,21.71485864771856,265820.8338992666,1,0
2024-02-14,Display,19093.15069470923,8.0,2386643.836838654,53143.99182820908,9.554624533514007,214170.76364756326,2,0
2024-02-15,Display,10417.020716655205,8.0,1302127.5895819005,27620.38782968861,15.307903599838845,124406.92507678611,3,0
2024-02-16,Display,14306.616988338792,8.0,1788327.123542349,33557.97352986404,23.4332125211736,166096.338615216,4,0
2024-02-17,Display,14858.869865906818,8.0,1857358.7332383522,41649.83660517001,19.527017733922396,171820.7503654328,5,1
2024-02-18,Display,12081.357279741327,8.0,1510169.6599676658,31096.702464722297,12.892478757584069,142543.70703405392,6,1
2024-02-19,Display,16941.221326759212,8.0,2117652.6658449015,38886.51360885219,20.111356197169194,192983.976179356,0,0
2024-02-20,Display,17626.162047783717,8.0,2203270.2559729647,41113.54538075471,20.029993162316384,199801.88875575052,1,0
2024-02-21,Display,17331.787358314486,8.0,2166473.419789311,36160.51047672555,15.68074515520356,196880.25888891693,2,0
2024-02-22,Display,8771.396499315033,8.0,1096424.562414379,22641.87339228173,16.7254584871485,106023.31803202511,3,0
2024-02-23,Display,13370.639147128817,8.0,1671329.893391102,32069.20923707426,18.922093828312654,156285.4522115922,4,0
2024-02-24,Display,18995.551406495066,8.0,2374443.925811883,45473.65054983247,27.532305959441988,213224.58411154826,5,1
2024-02-25,Display,14869.93167229957,8.0,1858741.4590374462,38418.364528906444,26.7127807494858,171934.9284768941,6,1
2024-02-26,Display,13008.761418743185,8.0,1626095.177342898,30190.378617833456,14.884269256640458,152455.18662813352,0,0
2024-02-27,Display,12702.042410683553,8.0,1587755.301335444,30218.71605633552,18.962124097030834,149192.42510136176,1,0
2024-02-28,Display,19456.474775430317,8.0,2432059.3469287897,60323.161327488735,17.388032986051826,217680.8698679061,2,0
2024-02-29,Display,20183.096216390728,8.0,2522887.027048841,53193.67421980914,19.44457561620849,224643.6986620246,3,0
2024-03-01,Display,23112.205212395475,8.0,2889025.6515494343,56002.154599453024,22.502217349464356,251954.74542585618,4,0
2024-03-02,Display,19481.42485846816,8.0,2435178.10730852,42110.80132520212,18.066142059769344,217921.21362512934,5,1
2024-03-03,Display,12884.705134737269,8.0,1610588.1418421585,28649.430205386732,22.683544659293553,151137.33014085796,6,1
2024-03-04,Display,14691.933081027866,8.0,1836491.6351284832,40833.6415999207,20.237961657234255,170095.35455645804,0,0
2024-03-05,Display,9634.59336705732,8.0,1204324.170882165,24395.04190419086,12.88658050309363,115722.8426810409,1,0
2024-03-06,Display,14986.49047841037,8.0,1873311.309801296,33126.27084974821,26.156310765713293,173136.8780860767,2,0
2024-03-07,Display,17147.185430085596,8.0,2143398.1787606995,48866.715363648625,24.068625205903423,195041.51655561166,3,0
2024-03-08,Display,21509.864261869683,8.0,2688733.0327337105,54838.91917673467,17.654111589453755,237163.26283453385,4,0
2024-03-09,Display,11164.527880505979,8.0,1395565.9850632474,27736.806775688237,9.19584329689231,132608.7734915906,5,1
2024-03-10,Display,14352.647625221927,8.0,1794080.9531527408,39833.380668650236,22.20354254347427,166575.28566144285,6,1
2024-03-11,Display,13610.196254677103,8.0,1701274.5318346377,36651.23336204407,3.8474627079412773,158809.61171704432,0,0
2024-03-12,Display,18736.000572926776,8.0,2342000.071615847,44527.24552606776,12.218646447900076,210701.60952231556,1,0
2024-03-13,Display,14263.688065931332,8.0,1782961.0082414164,35403.89565747582,18.16864247012845,165649.3666739147,2,0
2024-03-14,Display,19155.685562765688,8.0,2394460.695345711,42909.18616819597,23.207769312984528,214776.28229918136,3,0
2024-03-15,Display,18939.953985028544,8.0,2367494.248128568,52584.53753744134,26.00610715313686,212684.97345474438,4,0
2024-03-16,Display,14084.412617660068,8.0,1760551.5772075085,39377.795551812174,24.778723805927157,163779.65353247317,5,1
2024-03-17,Display,11823.89494380627,8.0,1477986.8679757838,27161.791764749505,7.079595872823196,139767.5802770688,6,1
2024-03-18,Display,18834.63912003615,8.0,2354329.890004519,58574.561829000384,26.956537640575323,211661.58691453098,0,0
2024-03-19,Display,10861.540060440859,8.0,1357692.5075551074,27642.332033450275,23.84713786234951,129295.38960182363,1,0
2024-03-20,Display,9026.27349925624,8.0,1128284.18740703,23559.645111726546,15.88171240639676,108900.38451297038,2,0
2024-03-21,Display,21560.912786951023,8.0,2695114.098368878,47197.575283086,17.46277080849007,237640.003736322,3,0
2024-03-22,Display,14305.171279208595,8.0,1788146.4099010744,35298.651361703145,18.59036615303799,166081.2907091737,4,0
2024-03-23,Display,21106.487336732018,8.0,2638310.9170915023,51781.01871830682,20.388845683589725,233383.2691315015,5,1
2024-03-24,Display,19603.758721774844,8.0,2450469.8402218553,43942.63951957785,29.26559878031891,219098.35294208417,6,1
2024-03-25,Display,19635.34940703914,8.0,2454418.6758798924,54445.43739992447,23.350112559443385,219401.978831542,0,0
2024-03-26,Display,12052.539523095189,8.0,1506567.4403868986,26120.164360937506,8.247042364203509,142233.5077817108,1,0
2024-03-27,Display,16206.366773235051,8.0,2025795.8466543814,37809.08720072857,24.06231354839676,185590.9083783622,2,0
2024-03-28,Display,15038.822324412677,8.0,1879852.7905515847,32664.937806771442,13.334042021589845,173675.83874916338,3,0
2024-03-29,Display,17249.732737485767,8.0,2156216.592185721,49725.59253011758,25.576029398507362,196063.57581355315,4,0
2024-03-30,Display,18560.828007904965,8.0,2320103.5009881207,40302.072790727696,7.770246318599527,208993.27714010017,5,1
2024-03-31,Display,15687.599699171833,8.0,1960949.9623964792,39942.134662641605,22.371539193422144,180322.518490774,6,1
2024-04-01,Display,20516.888728101032,8.0,2564611.091012629,51222.92525562578,17.660212685396107,227816.9057221113,0,0
2024-04-02,Display,12174.682986201813,8.0,1521835.3732752267,32473.44544562038,14.442793905621892,143547.36110064806,1,0
2024-04-03,Display,18735.178821771813,8.0,2341897.3527214765,44159.13970999231,13.292247625877675,210693.60604745478,2,0
2024-04-04,Display,16904.384086086087,8.0,2113048.010760761,45426.56815595327,25.107600095027326,192615.308886558,3,0
2024-04-05,Display,14373.293573300956,8.0,1796661.6966626195,37687.60778142322,17.522947773711284,166789.998572324,4,0
2024-04-06,Display,15079.768412760232,8.0,1884971.051595029,40433.797234754114,28.131511139602523,174097.2436704171,5,1
2024-04-07,Display,12823.03706323229,8.0,1602879.6329040362,35315.78843830757,27.009710745443304,150481.31386601506,6,1
2024-04-08,Display,13359.531373787211,8.0,1669941.4217234014,36527.727488660865,16.48229937314937,156168.1919176974,0,0
2024-04-09,Display,20782.912322129534,8.0,2597864.0402661916,63628.00183561826,31.400713552469327,230334.51359062854,1,0
