date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend
2024-01-01,LinearTV,67450.71229516849,25,2698028.4918067395,105977.90535155122,25.87828479990202,41702.19237281855,0,0
2024-01-01,Streaming,42790.41292200138,18,2377245.1623334102,91102.93602919795,34.0462802332988,37839.41274298697,0,0
2024-01-01,YouTube,22065.785087906548,12,1838815.4239922124,31761.85640661392,21.134985567915614,30771.882580427657,0,0
2024-01-01,Display,5202.941202398995,8,650367.6502998744,14079.916967376872,17.80154301177086,12196.913311541013,0,0
2024-01-01,Social,9275.927773436368,6,1545987.9622393947,43663.02784392388,8.892958914833706,26596.428421798824,0,0
2024-01-02,LinearTV,98392.32046556688,25,3935692.8186226753,46669.51041679293,32.32069597800149,54485.469698434994,1,0
2024-01-02,Streaming,33993.61310081195,18,1888534.0611562193,70573.2356650108,19.069419791893814,31456.85686787899,1,0
2024-01-02,YouTube,21664.694975984457,12,1805391.2479987047,83721.07630157491,21.227835445228955,30307.553772703966,1,0
2024-01-02,Display,15783.238481267832,8,1972904.810158479,62873.34169676248,11.021920816152917,32603.76040812475,1,0
2024-01-02,Social,12655.914948161588,6,2109319.1580269313,98874.27098929661,19.027245549826795,34417.66642755894,1,0
2024-01-03,LinearTV,58265.27576417639,25,2330611.0305670556,59540.333452919105,30.534902650926313,37256.939649346896,2,0
2024-01-03,Streaming,26533.219026386538,18,1474067.723688141,46739.50843510339,18.99820026013424,25532.957775877065,2,0
2024-01-03,YouTube,20769.237498087758,12,1730769.791507313,17689.998455180983,26.553311670994884,29259.643192956675,2,0
2024-01-03,Display,18353.746237907857,8,2294218.279738482,29737.166538393616,20.595493016212206,36798.595118690326,2,0
2024-01-03,Social,12993.790294210692,6,2165631.715701782,50320.44744837677,20.168350209572623,35152.144418813536,2,0
2024-01-04,LinearTV,77695.74517051052,25,3107829.806820421,110335.10258975574,29.03185061691786,46289.73033716946,3,0
2024-01-04,Streaming,43616.36025047634,18,2423131.1250264635,97970.58848059966,26.21237542273463,38407.262800506,3,0
2024-01-04,YouTube,46076.8515851667,12,3839737.632097225,104063.18981923201,15.988429601747974,53603.563367554874,3,0
2024-01-04,Display,15326.426505893141,8,1915803.3132366426,43247.8023356377,19.983233276370946,31829.663378021967,3,0
2024-01-04,Social,10396.750638979483,6,1732791.7731632472,69696.42961449326,6.261383338614424,29288.24455018455,3,0
2024-01-05,LinearTV,47872.595956602185,25,1914903.8382640874,90360.30249847705,27.464975200211022,31817.398772552053,4,0
2024-01-05,Streaming,42571.16870056279,18,2365064.9278090443,41300.6613921157,29.785684455900217,37687.8020463859,4,0
2024-01-05,YouTube,20612.16816326655,12,1717680.6802722125,32837.59980484212,21.056302377963462,29074.214909897633,4,0
2024-01-05,Display,5043.089821636988,8,630386.2277046235,11904.41046850132,13.706673297746917,11845.325140213658,4,0
2024-01-05,Social,11516.142865001973,6,1919357.1441669955,59023.350888468645,19.448045508556003,31878.09933282738,4,0
2024-01-06,LinearTV,59721.7379323254,25,2388869.517293016,52639.05608236716,14.353198962668994,37983.76022948271,5,1
2024-01-06,Streaming,40602.30209941026,18,2255683.4499672367,27201.625188455615,41.21403988729139,36309.622214551426,5,1
2024-01-06,YouTube,21408.067452416253,12,1784005.6210346876,52767.51523299151,18.887721041736597,30008.8320615467,5,1
2024-01-06,Display,19285.585554431327,8,2410698.194303916,47021.87787109097,24.02494627791404,38253.91657830064,5,1
2024-01-06,Social,16215.615917634565,6,2702602.652939094,84945.46983171284,26.752183739292235,41755.50069816362,5,1
2024-01-07,LinearTV,45141.955123039676,25,1805678.204921587,21001.853425537058,26.097062044877312,30311.553403914182,6,1
2024-01-07,Streaming,40091.44345740137,18,2227302.414300076,42452.007620086144,21.143798072877843,35947.0744631883,6,1
2024-01-07,YouTube,19253.59853603873,12,1604466.5446698943,76162.74257938284,25.488901389725605,27449.93487010068,6,1
2024-01-07,Display,13662.206153369272,8,1707775.769171159,62161.94816598014,22.600381905546065,28933.572932044215,6,1
2024-01-07,Social,7177.550296316317,6,1196258.3827193861,16417.582484881204,19.262961322026527,21278.326654774148,6,1
