date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend,reach_pct,reach_people
2024-01-01,LinearTV,67450.71229516849,25,2698028.4918067395,105977.90535155122,25.87828479990202,41702.19237281855,0,0,0.1891759919469755,189175.99194697553
2024-01-01,Streaming,42790.41292200138,18,2377245.1623334102,91102.93602919795,34.0462802332988,37839.41274298697,0,0,0.16926411355870716,169264.11355870715
2024-01-01,YouTube,22065.785087906548,12,1838815.4239922124,31761.85640661392,21.134985567915614,30771.882580427657,0,0,0.13437251297346275,134372.51297346276
2024-01-01,Display,5202.941202398995,8,650367.6502998744,14079.916967376872,17.80154301177086,12196.913311541011,0,0,0.05037358984215512,50373.58984215512
2024-01-01,Social,9275.927773436368,6,1545987.962239395,43663.02784392388,8.892958914833706,26596.428421798824,0,0,0.11459292526230264,114592.92526230264
2024-01-02,LinearTV,98392.32046556688,25,3935692.8186226753,46669.51041679293,32.32069597800149,54485.469698434994,1,0,0.2602843397398811,260284.33973988108
2024-01-02,Streaming,33993.61310081195,18,1888534.0611562196,70573.2356650108,19.06941979189381,31456.85686787899,1,0,0.1376737087767281,137673.7087767281
2024-01-02,YouTube,21664.694975984457,12,1805391.247998705,83721.07630157491,21.227835445228955,30307.553772703966,1,0,0.1321439856865144,132143.98568651438
2024-01-02,Display,15783.238481267832,8,1972904.810158479,62873.34169676248,11.021920816152916,32603.76040812475,1,0,0.14323829786748252,143238.29786748253
2024-01-02,Social,12655.914948161588,6,2109319.158026932,98874.2709892966,19.027245549826795,34417.66642755894,1,0,0.15213663873960065,152136.63873960066
2024-01-03,LinearTV,58265.27576417639,25,2330611.030567056,59540.33345291911,30.534902650926316,37256.939649346896,2,0,0.16631586240132235,166315.86240132235
2024-01-03,Streaming,26533.219026386538,18,1474067.723688141,46739.50843510339,18.99820026013424,25532.957775877065,2,0,0.10964569224608525,109645.69224608525
2024-01-03,YouTube,20769.23749808776,12,1730769.791507313,17689.998455180983,26.553311670994884,29259.643192956675,2,0,0.1271417061779819,127141.7061779819
2024-01-03,Display,18353.746237907857,8,2294218.279738482,29737.166538393616,20.59549301621221,36798.595118690326,2,0,0.16400551005501474,164005.51005501475
2024-01-03,Social,12993.790294210692,6,2165631.715701782,50320.44744837677,20.168350209572623,35152.144418813536,2,0,0.15577467007296786,155774.67007296786
2024-01-04,LinearTV,77695.74517051052,25,3107829.806820421,110335.10258975574,29.03185061691786,46289.73033716946,3,0,0.21370167504749304,213701.67504749304
2024-01-04,Streaming,43616.36025047634,18,2423131.1250264635,97970.58848059966,26.21237542273463,38407.262800506,3,0,0.17215167589873934,172151.67589873934
2024-01-04,YouTube,46076.8515851667,12,3839737.632097225,104063.189819232,15.988429601747974,53603.56336755488,3,0,0.2550805615068876,255080.56150688764
2024-01-04,Display,15326.42650589314,8,1915803.3132366424,43247.8023356377,19.983233276370942,31829.663378021967,3,0,0.13947736270385144,139477.36270385145
2024-01-04,Social,10396.750638979483,6,1732791.7731632472,69696.42961449326,6.261383338614424,29288.24455018455,3,0,0.12727774313702175,127277.74313702175
2024-01-05,LinearTV,47872.595956602185,25,1914903.8382640877,90360.30249847705,27.464975200211025,31817.398772552053,4,0,0.1394179476736695,139417.9476736695
2024-01-05,Streaming,42571.16870056279,18,2365064.9278090443,41300.6613921157,29.785684455900217,37687.8020463859,4,0,0.1684953943927802,168495.3943927802
