date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend,reach_pct,reach_people
2024-01-01,Display,17034.60016344737,9.0,1892733.351494152,35378.406488482484,16.730102155774535,181040.46493184843,0,0,0.13795178042699127,137951.78042699126
2024-01-02,Display,12958.564783030564,9.0,1439840.5314478404,28533.90766379182,12.09742499784014,141685.1034450165,1,0,0.10727875491531541,107278.75491531541
2024-01-03,Display,15738.229634509213,9.0,1748692.181612135,36805.4141998447,19.130171991825325,168773.9804520017,2,0,0.12834654905498502,128346.54905498502
2024-01-04,Display,18866.248209359816,9.0,2096249.80103998,44912.799798626846,15.675562188633476,197984.93767508608,3,0,0.1512893694422476,151289.3694422476
2024-01-05,Display,12580.800920230784,9.0,1397866.7689145317,28388.347169173863,24.0409213275926,137918.98612999267,4,0,0.10436503249419049,104365.03249419048
2024-01-06,Display,11968.148989150546,9.0,1329794.3321278386,25251.31472951001,21.48401952463156,131767.29349110668,5,1,0.09961352176144428,99613.52176144428
2024-01-07,Display,14120.2982498432,9.0,1568922.0277603553,26926.452994751915,16.383498769264435,153139.0657045119,6,1,0.11616304119308074,116163.04119308075
2024-01-08,Display,14278.64638207079,9.0,1586516.2646745322,32033.40192345688,17.64980377787943,154685.44726179886,0,0,0.1173651423267665,117365.1423267665
2024-01-09,Display,13111.966297064251,9.0,1456885.1441182503,24127.037332872245,17.64847766492485,143208.58286402634,1,0,0.10845846577507841,108458.46577507841
2024-01-10,Display,15974.560478431587,9.0,1774951.1642701763,37508.92975606327,12.8794527681595,171027.33809207895,2,0,0.13010792907256646,130107.92907256646
2024-01-11,Display,17462.076032376863,9.0,1940230.670264096,34321.95088735048,22.517220372992305,185035.2180634353,3,0,0.1410888758807408,141088.8758807408
2024-01-12,Display,16037.590497487572,9.0,1781954.4997208414,37815.35390344685,18.527241986269438,171627.0159257703,4,0,0.13057691271975244,130576.91271975244
2024-01-13,Display,9319.322907428008,9.0,1035480.3230475564,19776.977610700356,19.952602643555323,104534.6878865746,5,1,0.07869382863643759,78693.8286364376
2024-01-14,Display,9833.739870160907,9.0,1092637.763351212,19795.42781930541,18.677535300119484,109905.2564946658,6,1,0.08280487005703395,82804.87005703394
2024-01-15,Display,15307.028022698709,9.0,1700780.8914109676,41051.29050991941,9.796147103589536,164642.70312145175,0,0,0.12512084951382968,125120.84951382969
2024-01-16,Display,23039.79033496997,9.0,2559976.703885552,53356.26653755348,11.646796393862184,234959.9410263193,1,0,0.1806849822045285,180684.9822045285
2024-01-17,Display,16518.681416103584,9.0,1835409.046233732,31438.111186747632,22.772995974243177,176186.25012095823,2,0,0.13414573648461214,134145.73648461213
2024-01-18,Display,14052.86943227565,9.0,1561429.936919517,26785.307774017496,25.063439112308604,152479.50108915442,3,0,0.11565051235985564,115650.51235985564
2024-01-19,Display,13555.0740117684,9.0,1506119.3346409334,29855.041469222328,20.499275190697738,147590.31591792262,4,0,0.11185484677594958,111854.84677594958
2024-01-20,Display,16338.808072368927,9.0,1815423.119152103,33779.09713993078,23.183487529787897,174485.32181600365,5,1,0.13281363428739149,132813.6342873915
2024-01-21,Display,14241.777553372896,9.0,1582419.728152544,30947.084714780533,23.269868390402387,154325.71288728976,6,1,0.11708544117781533,117085.44117781533
2024-01-22,Display,11227.434819376118,9.0,1247492.7577084575,21482.06270923401,21.744443338948045,124256.65155305226,0,0,0.09382544505553003,93825.44505553003
2024-01-23,Display,12886.032926985095,9.0,1431781.4363316773,25755.52595016808,18.34352649500471,140963.5901738909,1,0,0.10672025925674938,106720.25925674938
2024-01-24,Display,14928.689220364917,9.0,1658743.246707213,29252.007561552844,17.97283572490776,160996.64255454578,2,0,0.1222778450453423,122277.8450453423
2024-01-25,Display,12101.213310542,9.0,1344579.256726889,26418.3469407462,19.157233363902822,133108.03592730837,3,0,0.10064827276426964,100648.27276426964
2024-01-26,Display,12153.252519173631,9.0,1350361.3910192926,26865.131750883207,18.47645144949532,133631.6770780918,4,0,0.10105253043984846,101052.53043984846
2024-01-27,Display,19641.81116990048,9.0,2182423.463322276,36674.36098555977,17.600695398442767,205025.62396074933,5,1,0.15685552925835317,156855.52925835317
2024-01-28,Display,16246.177544923468,9.0,1805130.8383248297,33387.024354275,26.081006146780663,173607.65844161902,6,1,0.13212659384337694,132126.59384337693
2024-01-29,Display,8404.72692591332,9.0,933858.5473237024,16137.835219081491,5.9812969879853135,94887.10236731583,0,0,0.07132641616461424,71326.41616461425
2024-01-30,Display,10108.2393731068,9.0,1123137.7081229778,23487.682682914616,17.665110619766953,112754.7740910715,1,0,0.08498897878949921,84988.9787894992
2024-01-31,Display,10507.95790279182,9.0,1167550.87808798,27380.07365663499,16.362644401928808,116884.00954803026,2,0,0.08815752791676063,88157.52791676062
2024-02-01,Display,21168.62892562981,9.0,2352069.880625535,45411.19830408055,22.99231277225798,218657.95378347227,3,0,0.16767421773222166,167674.21773222164
2024-02-02,Display,18306.14908856044,9.0,2034016.5653956044,40241.41935550721,26.12073272770265,192850.9935512303,4,0,0.1472396449861729,147239.6449861729
2024-02-03,Display,12560.090365793149,9.0,1395565.596199239,26811.887545243404,15.138462662873486,137711.91742601592,5,1,0.10420493645376219,104204.93645376219
2024-02-04,Display,17817.701712644208,9.0,1979744.6347382453,33308.152421655475,22.316871914087915,188339.78832579,6,1,0.14368735775876082,143687.35775876083
2024-02-05,Display,12555.614595741905,9.0,1395068.288415767,27753.2783895,13.411906048124251,137667.15954648983,0,0,0.10417033316326477,104170.33316326476
2024-02-06,Display,12735.055549815672,9.0,1415006.1722017413,28259.721875367577,16.65905225964394,139459.31070541596,1,0,0.10555628815688758,105556.28815688759
2024-02-07,Display,19504.552208114797,9.0,2167172.4675683104,41158.9628259047,10.691111452480888,203785.30221564043,2,0,0.15587392156463045,155873.92156463047
2024-02-08,Display,19289.077662025986,9.0,2143230.8513362203,43872.413224802,17.922711609939718,201833.2290087524,3,0,0.15432993208446588,154329.9320844659
2024-02-09,Display,18890.774790967123,9.0,2098974.976774125,39440.09145542536,18.444320400472588,198208.80379239147,4,0,0.15146613040280743,151466.13040280744
2024-02-10,Display,20610.16616808444,9.0,2290018.463120493,49275.60253546677,20.57746825959058,213706.50648093145,5,1,0.16373834793456404,163738.34793456405
