channel,spend,pred_conversions_lr,pred_conversions_xgb
Streaming,14376.663412046895,23.926179120510227,26.541916
Streaming,14808.767865530057,23.751380631447205,26.541916
Streaming,15240.872319013219,23.590569273215095,26.541916
Streaming,15672.976772496382,23.442838534252957,26.541916
Streaming,16105.081225979544,23.307360915861835,26.541916
Streaming,16537.185679462706,23.183379231087997,26.541916
Streaming,16969.29013294587,23.070199055798554,26.541916
Streaming,17401.39458642903,22.967182154721712,26.541916
Streaming,17833.499039912193,22.87374073610991,26.541916
Streaming,18265.603493395356,22.789332413587232,26.541916
Streaming,18697.707946878516,22.713455773927876,26.541916
Streaming,19129.81240036168,22.64564646596375,26.541916
Streaming,19561.91685384484,22.585473739290904,21.89102
Streaming,19994.021307328003,22.53253737253462,21.89102
Streaming,20426.125760811163,22.486464940098102,21.89102
Streaming,20858.230214294326,22.44690937392963,21.89102
Streaming,21290.33466777749,22.413546783192146,21.630842
Streaming,21722.43912126065,22.386074500025444,21.6486
Streaming,22154.543574743813,22.36420932406017,20.01349
Streaming,22586.648028226977,22.347685942100014,16.75989
Streaming,23018.752481710137,22.336255502578894,20.106668
Streaming,23450.8569351933,22.329684327100978,21.6433
Streaming,23882.961388676464,22.32775274367404,21.6433
Streaming,24315.065842159624,22.33025402821866,21.580177
Streaming,24747.170295642783,22.336993442616574,18.884367
Streaming,25179.274749125947,22.347787359015655,17.368557
Streaming,25611.37920260911,22.362462461356387,26.121338
Streaming,26043.48365609227,22.38085501616243,26.538378
Streaming,26475.588109575434,22.402810205575094,23.925009
Streaming,26907.692563058597,22.428181516422313,20.043137
Streaming,27339.797016541757,22.456830179819093,20.043137
Streaming,27771.90147002492,22.48862465641463,26.125563
Streaming,28204.005923508084,22.523440162937533,25.313084
Streaming,28636.110376991244,22.561158236166733,23.235563
Streaming,29068.214830474404,22.60166633086766,25.912514
Streaming,29500.31928395757,22.644857448599993,21.606598
Streaming,29932.42373744073,22.69062979462481,25.319384
Streaming,30364.52819092389,22.73888646042201,21.36837
Streaming,30796.632644407055,22.789535129583896,18.978466
Streaming,31228.737097890218,22.842487805069624,20.360262
Streaming,31660.841551373378,22.897660556006116,20.360262
Streaming,32092.94600485654,22.954973282397475,20.360262
Streaming,32525.050458339705,23.014349496259143,20.419079
Streaming,32957.154911822865,23.07571611783746,20.84257
Streaming,33389.25936530603,23.13900328569585,26.58462
Streaming,33821.36381878919,23.204144179565077,27.289022
Streaming,34253.46827227235,23.271074854953497,28.074684
Streaming,34685.57272575551,23.3397340886024,18.622852
Streaming,35117.67717923867,23.410063233956322,25.61064
Streaming,35549.78163272184,23.482006085887633,23.263102
Streaming,35981.886086205,23.55550875398157,22.728136
Streaming,36413.990539688166,23.630519543748818,23.008501
Streaming,36846.094993171326,23.70698884518484,25.105816
Streaming,37278.199446654486,23.784869028143703,27.090843
Streaming,37710.303900137646,23.86411434403928,29.31948
Streaming,38142.40835362081,23.94468083342602,23.065573
Streaming,38574.51280710397,24.026526239047485,20.838505
Streaming,39006.61726058714,24.109609923973977,22.200369
Streaming,39438.7217140703,24.193892794481485,25.930452
Streaming,39870.82616755346,24.279337227349146,25.783306
Streaming,40302.93062103662,24.36590700128076,26.356438
Streaming,40735.03507451978,24.45356723217492,25.5184
Streaming,41167.13952800295,24.542284311992404,24.108242
Streaming,41599.243981486106,24.632025850985883,27.444365
Streaming,42031.34843496927,24.72276062307614,22.490097
Streaming,42463.45288845243,24.814458514174248,24.73525
Streaming,42895.55734193559,24.90709047326348,25.129019
Streaming,43327.66179541875,25.000628466068775,25.781462
Streaming,43759.76624890191,25.09504543115358,28.446285
Streaming,44191.87070238508,25.19031523829554,29.217329
Streaming,44623.97515586825,25.286412649001846,23.193611
Streaming,45056.07960935141,25.38331327903694,25.818258
Streaming,45488.18406283457,25.480993562840837,25.360859
Streaming,45920.28851631773,25.579430719728435,24.93779
Streaming,46352.39296980089,25.678602721764122,27.465805
Streaming,46784.497423284054,25.778488263214598,27.624245
Streaming,47216.601876767214,25.879066731490752,29.26016
Streaming,47648.706330250374,25.98031817949149,25.657185
Streaming,48080.81078373354,26.0822232992725,25.64118
Streaming,48512.9152372167,26.18476339696369,26.13713
Streaming,48945.01969069986,26.287920368868697,21.83351
Streaming,49377.12414418303,26.391676678678152,28.65994
