channel,spend,pred_conversions_lr,pred_conversions_xgb
Streaming,7249.893660865444,15.41397441050384,18.27188
Streaming,7785.465935486008,15.716706618185516,18.27188
Streaming,8321.038210106572,16.006271991854227,18.27188
Streaming,8856.610484727136,16.284099724243852,18.27188
Streaming,9392.182759347701,16.55138568247101,18.27188
Streaming,9927.755033968264,16.809141669781358,18.27188
Streaming,10463.327308588829,17.058232193623226,18.27188
Streaming,10998.899583209393,17.29940238407651,18.27188
Streaming,11534.471857829958,17.533299518779877,18.27188
Streaming,12070.044132450521,17.76048984680343,18.27188
Streaming,12605.616407071086,17.98147190090318,18.27188
Streaming,13141.188681691649,18.19668714902962,20.713692
Streaming,13676.760956312213,18.406528603596794,20.713692
Streaming,14212.333230932778,18.611347844697733,20.713692
Streaming,14747.905505553343,18.811460798227472,20.713692
Streaming,15283.477780173907,19.007152526871423,20.633717
Streaming,15819.05005479447,19.198681231314954,20.633717
Streaming,16354.622329415035,19.386281614231102,20.633717
Streaming,16890.194604035598,19.57016772610568,20.633717
Streaming,17425.766878656163,19.750535386644064,20.633717
Streaming,17961.339153276727,19.92756425618338,20.633717
Streaming,18496.911427897292,20.1014196166524,15.511634
Streaming,19032.483702517857,20.272253910059597,17.8389
Streaming,19568.05597713842,20.44020807343569,18.762075
Streaming,20103.628251758983,20.605412702011947,19.144892
Streaming,20639.200526379547,20.767989066737705,19.157488
Streaming,21174.772801000112,20.928050007697976,18.55859
Streaming,21710.345075620677,21.085700721334973,18.55859
Streaming,22245.917350241238,21.24103945641552,18.55859
Streaming,22781.489624861802,21.39415813127416,18.4992
Streaming,23317.061899482367,21.545142882886445,18.4992
Streaming,23852.634174102932,21.694074556701302,22.878433
Streaming,24388.206448723497,21.84102914481722,28.45371
Streaming,24923.77872334406,21.98607817897004,25.132315
Streaming,25459.350997964626,22.12928908386849,17.963032
Streaming,25994.92327258519,22.27072549563259,20.599014
Streaming,26530.49554720575,22.410447549433492,24.1441
Streaming,27066.067821826317,22.548512139878483,21.26799
Streaming,27601.64009644688,22.68497315721492,20.843082
Streaming,28137.212371067446,22.819881702027054,25.281942
Streaming,28672.78464568801,22.953286280758512,24.524593
Streaming,29208.356920308575,23.08523298410126,24.524593
Streaming,29743.929194929136,23.215765650040943,26.8376
Streaming,30279.5014695497,23.344926013132593,22.394949
Streaming,30815.073744170266,23.472753841394187,31.633497
Streaming,31350.64601879083,23.59928706204372,27.121054
Streaming,31886.218293411395,23.724561877165506,24.106688
Streaming,32421.79056803196,23.84861287026886,25.277163
Streaming,32957.362842652525,23.97147310459604,28.344051
Streaming,33492.93511727308,24.09317421394288,26.039356
Streaming,34028.507391893654,24.21374648667369,26.213787
Streaming,34564.07966651421,24.333218943540388,27.801483
Streaming,35099.65194113478,24.451619409852334,26.672268
Streaming,35635.22421575534,24.56897458248748,17.10747
Streaming,36170.79649037591,24.685310092186164,23.688566
Streaming,36706.36876499647,24.800650561525075,22.161427
Streaming,37241.941039617035,24.915019658930106,26.060371
Streaming,37777.5133142376,25.028440149052123,26.17007
Streaming,38313.085588858165,25.14093393979917,16.885563
Streaming,38848.65786347873,25.25252212629089,22.257929
Streaming,39384.230138099294,25.363225031976697,26.22897
Streaming,39919.80241271986,25.4730622471369,28.213484
Streaming,40455.374687340416,25.582052664966703,24.025986
Streaming,40990.94696196099,25.690214515424852,22.590778
Streaming,41526.519236581546,25.79756539701321,22.661163
Streaming,42062.09151120212,25.90412230663889,29.296635
Streaming,42597.663785822675,26.00990166769782,29.726051
Streaming,43133.23606044325,26.11491935650686,32.964645
Streaming,43668.808335063804,26.219190727201003,22.679243
Streaming,44204.38060968438,26.322730635202824,21.590408
Streaming,44739.952884304934,26.42555345936227,21.590408
Streaming,45275.52515892549,26.527673122857486,24.694357
Streaming,45811.09743354606,26.629103112939823,26.5597
Streaming,46346.66970816662,26.729856499599865,25.997108
Streaming,46882.24198278719,26.82994595322538,25.669504
Streaming,47417.81425740775,26.929383761316487,28.871578
Streaming,47953.38653202832,27.028181844318734,27.071709
Streaming,48488.95880664888,27.12635177062985,36.138287
Streaming,49024.53108126945,27.223904770832192,30.919394
Streaming,49560.10335589001,27.320851751198823,30.919394
Streaming,50095.67563051058,27.417203306517862,30.552256
Streaming,50631.24790513114,27.512969732276463,27.316475
Streaming,51166.82017975171,27.608161036242947,23.871664
Streaming,51702.39245437227,27.702786949482757,25.90832
Streaming,52237.964728992825,27.796856936841678,27.066055
Streaming,52773.5370036134,27.890380206927215,28.401672
Streaming,53309.109278233955,27.983365721617083,28.170275
Streaming,53844.68155285453,28.07582220512181,32.682293
Streaming,54380.253827475084,28.16775815262657,30.49219
Streaming,54915.826102095656,28.25918183853583,30.122725
Streaming,55451.39837671621,28.35010132434276,31.162483
