channel,spend,pred_conversions_lr,pred_conversions_xgb
YouTube,6622.571033348249,20.60306785017444,18.911966
YouTube,6912.922798484539,20.711475111194495,18.911966
YouTube,7203.274563620829,20.81836975023556,18.911966
YouTube,7493.62632875712,20.92381366344493,18.911966
YouTube,7783.97809389341,21.027864944697342,18.911966
YouTube,8074.3298590297,21.130578146993802,18.911966
YouTube,8364.68162416599,21.232004533950793,18.911966
YouTube,8655.03338930228,21.332192317879276,20.821224
YouTube,8945.38515443857,21.43118688275868,20.821224
YouTube,9235.736919574862,21.529030991549597,22.44551
YouTube,9526.08868471115,21.62576497799321,22.381422
YouTube,9816.440449847441,21.721426923467845,22.381422
YouTube,10106.792214983732,21.81605281971074,22.381422
YouTube,10397.143980120021,21.90967671833282,22.381422
YouTube,10687.495745256312,22.0023308680972,24.38715
YouTube,10977.847510392603,22.094045840927855,24.38715
YouTube,11268.199275528892,22.184850647581047,24.38715
YouTube,11558.551040665181,22.274772843862102,24.38715
YouTube,11848.902805801472,22.36383862821107,22.123562
YouTube,12139.254570937763,22.452072931418634,26.715847
YouTube,12429.606336074052,22.53949949917132,26.715847
YouTube,12719.958101210343,22.626140968064774,26.715847
YouTube,13010.309866346633,22.71201893566667,26.715847
YouTube,13300.661631482923,22.797154025157734,21.878542
YouTube,13591.013396619213,22.88156594502997,21.878542
YouTube,13881.365161755504,22.965273544276236,21.878542
YouTube,14171.716926891793,23.04829486346426,21.731651
YouTube,14462.068692028084,23.130647182050787,17.965242
YouTube,14752.420457164375,23.21234706225804,17.961008
YouTube,15042.772222300664,23.29341038980404,19.67934
YouTube,15333.123987436955,23.373852411750903,19.549816
YouTube,15623.475752573244,23.453687771710555,26.309643
YouTube,15913.827517709535,23.532930542624968,26.309643
YouTube,16204.179282845826,23.6115942573179,24.659077
YouTube,16494.531047982113,23.689691936997203,25.474855
YouTube,16784.882813118405,23.767236117870304,17.530912
YouTube,17075.234578254694,23.84423887602098,23.623222
YouTube,17365.586343390984,23.92071185068221,24.615564
YouTube,17655.938108527276,23.996666266028022,26.545317
YouTube,17946.289873663565,24.07211295159649,26.123285
YouTube,18236.641638799854,24.14706236144633,27.932573
YouTube,18526.993403936147,24.221524592140717,23.608732
YouTube,18817.345169072436,24.295509399644065,25.210457
YouTube,19107.696934208725,24.369026215210226,25.378124
YouTube,19398.048699345018,24.442084160334154,22.515356
YouTube,19688.400464481307,24.51469206083307,22.25165
YouTube,19978.752229617596,24.58685846011781,24.382837
YouTube,20269.10399475389,24.65859163171021,27.418255
YouTube,20559.455759890177,24.72989959105785,25.114008
YouTube,20849.807525026466,24.800790106693526,23.517776
YouTube,21140.15929016276,24.87127071078307,26.555063
YouTube,21430.511055299048,24.94134870910173,29.027754
YouTube,21720.862820435337,25.011031190476473,26.020735
YouTube,22011.21458557163,25.08032503572838,28.837809
YouTube,22301.56635070792,25.149236926147196,27.821548
YouTube,22591.918115844208,25.2177733515273,26.270376
YouTube,22882.2698809805,25.28594061779254,27.215246
YouTube,23172.62164611679,25.353744854235273,30.663168
YouTube,23462.97341125308,25.421192020393036,21.40149
YouTube,23753.325176389368,25.488287912584823,25.149578
YouTube,24043.67694152566,25.55503817012722,25.149578
YouTube,24334.02870666195,25.621448281249346,24.106571
YouTube,24624.38047179824,25.687523588724176,24.342999
YouTube,24914.73223693453,25.753269295232702,31.40419
YouTube,25205.08400207082,25.8186904684762,29.856115
YouTube,25495.43576720711,25.8837920460509,24.88402
YouTube,25785.787532343402,25.948578840098435,27.228579
YouTube,26076.13929747969,26.013055541744414,24.327543
YouTube,26366.49106261598,26.077226725336985,22.21221
YouTube,26656.842827752273,26.141096852496062,22.044594
YouTube,26947.19459288856,26.204670275983617,35.15415
YouTube,27237.54635802485,26.267951243404507,30.319824
YouTube,27527.89812316114,26.330943900746824,30.23806
YouTube,27818.249888297432,26.393652295770238,28.021416
YouTube,28108.60165343372,26.456080381250167,26.281149
YouTube,28398.95341857001,26.518232018085214,29.257618
YouTube,28689.305183706303,26.580110978274934,23.71924
YouTube,28979.656948842592,26.64172094777431,25.870789
YouTube,29270.00871397888,26.703065529231303,25.870789
YouTube,29560.360479115174,26.76414824461315,26.153336
YouTube,29850.712244251463,26.824972537726957,26.694286
YouTube,30141.064009387752,26.885541776639712,26.752867
YouTube,30431.415774524045,26.945859256002578,29.948498
YouTube,30721.767539660334,27.005928199284085,20.668182
YouTube,31012.119304796623,27.06575176091653,25.628088
YouTube,31302.471069932915,27.12533302835964,27.3115
YouTube,31592.822835069204,27.184675024085458,27.380379
YouTube,31883.174600205493,27.243780707487986,27.303303
YouTube,32173.526365341786,27.302652976721138,27.303303
YouTube,32463.878130478075,27.36129467046821,31.231173
YouTube,32754.229895614364,27.419708569645994,31.231173
YouTube,33044.58166075066,27.477897399046455,29.996819
