spend,pred_conversions_xgb,pred_conversions_lr
6622.571033348249,18.752145767211672,20.6377113734844
6717.493725796652,18.752145767211672,20.657269648086057
6812.416418245054,18.752145767211672,20.68050990168205
6907.339110693457,18.752145767211672,20.707241125321183
7002.26180314186,18.752145767211672,20.737156929904003
7097.1844955902625,18.752145767211672,20.76983607413561
7192.107188038664,18.752145767211672,20.804742985279532
7287.029880487067,18.752145767211672,20.84122827286183
7381.95257293547,18.752145767211672,20.878529235471404
7476.875265383873,18.752145767211672,20.915770360798838
7571.797957832275,18.752145767211672,20.95196381905272
7666.720650280678,18.63899703647755,20.986009949889336
7761.643342729079,18.588708711706833,21.01991078531074
7856.566035177482,18.594663908061257,21.053668199875773
7951.488727625885,18.65024574070258,21.087284030364955
8046.411420074288,18.748837324792547,21.12076007669435
8141.334112522691,18.883821775492898,21.154098102811773
8236.256804971094,19.048582207965385,21.18729983757471
8331.179497419496,19.14570310467299,21.220366975609448
8426.102189867897,19.309809898308878,21.253301178151098
8521.0248823163,19.534186351684838,21.28610407386435
8615.947574764703,19.798800481850257,21.318777259644882
8710.870267213106,20.092030250546564,21.351322301401268
8805.792959661509,20.402253619515193,21.3837407348177
8900.71565210991,20.717848550497575,21.416034066097442
8995.638344558312,21.027193005235144,21.44820377268733
9090.561037006715,21.318664945469337,21.480251303983508
9185.483729455118,21.580642332941572,21.51217808201868
9280.40642190352,21.801503129393293,21.54398550213118
9375.329114351924,21.96962529656593,21.575674933616202
9470.251806800326,22.073386796200914,21.60724772035951
9565.17449924873,22.101165590039678,21.638705181454025
9660.097191697132,22.22396566135943,21.670048611799633
9755.019884145533,22.19650934661408,21.70127928268662
9849.942576593936,22.211539593659207,21.732398442363127
9944.865269042339,22.256617109928797,21.76340731658698
10039.787961490742,22.31930260285682,21.794307109162343
10134.710653939144,22.387156779877248,21.82509900246156
10229.633346387547,22.447740348424055,21.855784157932558
10324.556038835948,22.63516619502397,21.886363716592253
10419.478731284351,22.851506255973526,21.91683879950628
10514.401423732754,23.08122115557598,21.947210508255484
10609.324116181157,23.322087263897,21.9774799253895
10704.24680862956,23.587319172998864,22.007648114867823
10799.169501077962,23.952243832989744,22.037716122488696
10894.092193526365,24.23193032962086,22.067684976306207
10989.014885974768,24.426870258776177,22.097555687035882
11083.93757842317,24.277090423673457,22.127329248449183
11178.860270871572,24.18824987545525,22.15700663775716
11273.782963319974,24.145608350785274,22.186588815983683
11368.705655768377,24.13442558632726,22.21607672832839
11463.62834821678,24.139961318744945,22.245471304519917
11558.551040665181,24.147475284702058,22.27477345915938
11653.473733113584,24.142227220862313,22.303984092054726
11748.396425561987,24.314659104311065,22.333104088545987
11843.31911801039,24.530341031466094,22.362134319821777
11938.241810458792,24.78196687813684,22.39107564322742
12033.164502907195,25.06223052013274,22.419928902564717
12128.087195355598,25.639504835160253,22.44869492838385
12223.009887804,26.077649696077906,22.477374538267515
12317.932580252404,26.38548055775344,22.505968537107517
12412.855272700806,26.571812875054604,22.53447771737415
12507.77796514921,26.645462102849145,22.562902859378475
12602.70065759761,26.615243696004796,22.59124473152778
12697.623350046013,26.456645332702713,22.619504090574377
12792.546042494416,26.012501160745074,22.647681681857954
12887.468734942817,25.39858223776958,22.675778239541703
12982.39142739122,24.615778283614272,22.70379448684236
13077.314119839622,24.08537833259604,22.731731136254364
13172.236812288025,23.577920933025112,22.759588889768306
13267.159504736428,23.08637825653156,22.787368439083835
13362.08219718483,22.727742056395833,22.815070465817207
13457.004889633234,22.36344879676613,22.842695641703557
13551.927582081637,22.126882984576355,22.87024462879418
13646.85027453004,21.86892599870866,22.897718079648833
13741.772966978442,21.62035544209298,22.925116637523285
13836.695659426845,21.408184083936455,22.952440936552236
13931.618351875246,21.261802483165873,22.979691601927712
14026.541044323649,21.21060119870805,23.006869250073112
14121.463736772052,20.72667381832798,23.033974488813
14216.386429220454,20.2737215958063,23.061007917538763
14311.309121668855,19.865684324091553,23.08797012737026
14406.231814117258,19.49799833456702,23.114861701313604
14501.154506565661,19.17778635539404,23.14168321441516
14596.077199014064,18.46190119054645,23.168435233911808
14690.999891462467,18.12602861958705,23.195118319377713
14785.92258391087,18.044959310535745,23.22173302286761
14880.845276359272,18.203469397702687,23.248279889056647
14975.767968807675,18.586335015398017,23.27475945537705
15070.690661256076,19.284748170920373,23.301172252151527
15165.613353704479,20.093929510250373,23.327518802723578
15260.536046152882,21.018889801608736,23.35379962358484
15355.458738601284,21.870479963463822,23.380015224499445
15450.381431049687,22.76078611325861,23.40616610862556
15545.30412349809,23.466893184570527,23.43225277263413
15640.226815946493,24.074371959540066,23.45827570682495
15735.149508394894,24.625803250040946,23.48423539524009
15830.072200843297,25.59732924851344,23.51013231577478
15924.9948932917,26.180142530782014,23.53596694028578
16019.917585740102,25.95734115331192,23.561739734697383
16114.840278188505,25.821388112442268,23.58745115910503
16209.762970636908,25.56704836742796,23.6131016678766
16304.68566308531,25.149014994535843,23.638691709751544
16399.608355533714,24.51749843910388,23.664221727937804
16494.531047982113,23.729644185540106,23.689692160206597
16589.453740430516,23.368821320248195,23.715103438985174
16684.37643287892,23.08590042797606,23.74045599144756
16779.29912532732,22.9488961331083,23.765750239603346
16874.221817775724,22.957679890697488,23.790986600384535
16969.144510224127,23.11212315579622,23.816165485730604
17064.06720267253,23.170437811246074,23.841287302671706
17158.989895120932,23.34142233133675,23.866352453410123
17253.912587569335,23.57727362042559,23.89136133539999
17348.835280017738,23.95452392206476,23.916314341425398
17443.75797246614,24.4437193363931,23.941211859676773
17538.680664914544,25.36721296082807,23.966054273825772
17633.603357362947,26.30991930367672,23.990841963098532
17728.52604981135,27.11216378812079,24.015575302347468
17823.448742259752,27.177552383138178,24.040254662121598
17918.371434708155,26.963869940965346,24.06488040873536
18013.294127156558,27.089841759722816,24.08945290433612
18108.21681960496,27.09363425093607,24.113972506970253
18203.139512053363,27.22437920247667,24.13843957064791
18298.062204501766,27.128153598008144,24.16285444540647
18392.98489695017,26.889886344792103,24.18721747737272
18487.90758939857,26.47337657620414,24.211529008823824
18582.83028184697,26.09897443990184,24.235789378247066
18677.752974295374,25.653336916222045,24.25999892039836
18772.675666743777,25.151537982806918,24.284157966359707
18867.59835919218,24.63743741764013,24.30826684359545
18962.521051640582,23.9254954893939,24.332325876007452
19057.443744088985,23.381652584493384,24.356335383989194
19152.366436537384,22.841942846716304,24.380295684478853
19247.289128985787,22.791054618089422,24.40420709101132
19342.21182143419,22.526424348724266,24.428069913769235
19437.134513882593,22.548207629385264,24.45188445963305
19532.057206330996,22.41221817492942,24.475651032230136
19626.9798987794,22.472764714475492,24.49936993198294
19721.9025912278,22.94723146668648,24.52304145615626
19816.825283676204,23.3789862856904,24.546665898903623
19911.747976124607,23.6957611072758,24.57024355131275
20006.67066857301,24.170727226927923,24.59377470145027
20101.593361021412,24.491365576148613,24.617259634405464
20196.516053469815,24.538585791910187,24.640698632333354
20291.438745918218,24.87696374230354,24.66409197449687
20386.36143836662,24.674706582813876,24.68743993730828
20481.284130815024,24.57972504477642,24.71074279436993
20576.206823263426,24.583779150771406,24.73400081651412
20671.12951571183,24.77899410164219,24.75721427184235
20766.052208160232,24.895271680993076,24.780383425763823
20860.974900608635,24.904213348842273,24.803508541033253
20955.897593057038,24.94840740479421,24.82658987778798
21050.82028550544,25.016522338008897,24.84962769358447
21145.74297795384,25.144268355130745,24.872622243434094
21240.665670402243,25.16063135003029,24.895573779838344
21335.588362850645,25.600030128376417,24.918482552823377
21430.511055299048,26.160498231561377,24.94134880997397
21525.43374774745,26.79799890034926,24.964172796466855
21620.356440195854,27.434813890709325,24.986954755103532
21715.279132644257,27.790224924551687,25.009694926342437
21810.20182509266,27.90849400720127,25.032393548330603
21905.12451754106,27.952582403895306,25.05505085693474
22000.04720998946,27.426375443033276,25.077667085771804
22094.969902437864,27.20082101824982,25.100242466239052
22189.892594886267,27.156127526893027,25.12277722754354
22284.81528733467,27.049681104526876,25.145271596731135
22379.737979783073,27.389668449384047,25.167725798715086
22474.660672231475,28.153481104047,25.190140056304028
22569.58336467988,28.547161906012235,25.21251459022958
22664.50605712828,28.608446267119206,25.23484961917345
22759.428749576684,28.516111637026572,25.257145359794077
22854.351442025087,28.15832684202928,25.279402026752873
22949.27413447349,27.834734965009474,25.301619832739988
23044.196826921892,27.465404393275875,25.323798988499654
23139.119519370295,27.112318654978147,25.345939702855144
23234.042211818698,26.94184783830761,25.36804218273328
23328.9649042671,26.75341479378423,25.390106633188545
23423.887596715504,26.526626173519755,25.41213325742684
23518.810289163903,26.26945605594418,25.434122256828832
23613.732981612306,25.874742567168667,25.456073830972898
23708.65567406071,25.332266401955863,25.477988177657735
23803.57836650911,24.74949420655821,25.49986549292459
23898.501058957514,23.739413771764642,25.521705971079164
23993.423751405917,23.458879998946593,25.543509804713096
24088.34644385432,23.60477461351886,25.56527718472519
24183.269136302722,24.185714837654153,25.587008300342244
