channel,spend,pred_conversions_lr,pred_conversions_xgb
Social,3449.909672048454,17.555658549454606,22.295147
Social,3597.7603061312957,17.370439038521397,22.295147
Social,3745.610940214138,17.20196278916275,22.295147
Social,3893.4615742969795,17.048755451575317,22.295147
Social,4041.312208379821,16.909517404041097,22.295147
Social,4189.162842462663,16.783097756347033,22.295147
Social,4337.013476545505,16.66847296885244,22.295147
Social,4484.864110628347,16.564729142633738,22.295147
Social,4632.714744711188,16.471047253504082,22.295147
Social,4780.56537879403,16.38669076484318,22.295147
Social,4928.416012876873,16.31099517635859,22.295147
Social,5076.266646959714,16.243359158865232,22.295147
Social,5224.117281042556,16.18323699653017,22.295147
Social,5371.967915125398,16.130132113271486,22.295147
Social,5519.818549208239,16.083591503094155,22.295147
Social,5667.669183291082,16.043200918017305,22.295147
Social,5815.519817373923,16.008580694049556,20.132225
Social,5963.370451456765,15.979382117022254,21.08928
Social,6111.221085539607,15.955284247202243,18.59601
Social,6259.071719622449,15.935991135404123,18.59601
Social,6406.92235370529,15.92122937450614,19.958334
Social,6554.772987788132,15.910745939390424,17.121248
Social,6702.623621870975,15.904306275793104,20.427689
Social,6850.474255953815,15.901692604695754,20.427689
Social,6998.324890036658,15.902702413968143,15.324658
Social,7146.1755241195,15.907147113190291,15.793885
Social,7294.026158202341,15.914850831097695,18.899506
Social,7441.876792285183,15.925649338037871,20.210325
Social,7589.727426368025,15.939389078297552,15.801578
Social,7737.578060450867,15.955926299247253,17.72292
Social,7885.428694533709,15.975126266012282,19.439697
Social,8033.279328616551,15.996862551879545,19.324919
Social,8181.129962699392,16.0210163959231,19.489454
Social,8328.980596782234,16.047476120424037,15.2541685
Social,8476.831230865075,16.076136601592268,14.3532505
Social,8624.681864947917,16.106898787901784,19.461988
Social,8772.53249903076,16.139669261042016,15.715028
Social,8920.383133113603,16.17435983508595,15.715028
Social,9068.233767196443,16.210887189992732,13.467595
Social,9216.084401279284,16.249172536012708,17.791182
Social,9363.935035362127,16.289141305953095,13.336558
Social,9511.78566944497,16.330722872604724,15.362989
Social,9659.636303527812,16.373850288928054,14.6268215
Social,9807.486937610653,16.41846004885815,23.462978
Social,9955.337571693493,16.46449186681845,23.045525
Social,10103.188205776336,16.51188847423417,18.703836
Social,10251.038839859179,16.56059543151521,17.555851
Social,10398.88947394202,16.610560954134925,14.028646
Social,10546.740108024862,16.661735751570802,18.264923
Social,10694.590742107703,16.714072877996244,22.630634
Social,10842.441376190545,16.767527593721653,20.014225
Social,10990.292010273388,16.822057236481427,15.958203
Social,11138.142644356229,16.877621101749767,14.128698
Social,11285.99327843907,16.93418033134489,13.484599
Social,11433.843912521912,16.991697809651995,15.484096
Social,11581.694546604755,17.050138066855695,17.30014
Social,11729.545180687595,17.10946718862955,19.84485
Social,11877.395814770438,17.169652731778825,18.64999
Social,12025.24644885328,17.230663645378655,11.697356
Social,12173.097082936121,17.292470196988788,16.720573
Social,12320.947717018964,17.35504390356415,16.394611
Social,12468.798351101805,17.418357466711285,17.407045
Social,12616.648985184647,17.482384711971818,18.526247
Social,12764.499619267488,17.54710053184054,17.055819
Social,12912.35025335033,17.61248083224949,17.025394
Social,13060.200887433173,17.678502482271952,18.972204
Social,13208.051521516014,17.745143266820364,18.7461
Social,13355.902155598857,17.812381842129554,20.798906
Social,13503.752789681697,17.880197693834262,21.257132
Social,13651.60342376454,17.94857109746404,20.562572
Social,13799.45405784738,18.017483081193134,23.029488
Social,13947.304691930223,18.086915390694614,20.13036
Social,14095.155326013066,18.156850455960424,20.038975
Social,14243.005960095907,18.22727135995889,20.098719
Social,14390.85659417875,18.298161809010352,20.035503
Social,14538.70722826159,18.369506104771915,20.035503
Social,14686.557862344433,18.441289117728545,14.940191
Social,14834.408496427275,18.513496262096353,15.015317
Social,14982.259130510116,18.586113472050116,17.461498
Social,15130.109764592959,18.65912717919359,27.897223
Social,15277.9603986758,18.732524291196597,22.96346
Social,15425.811032758642,18.806292171528924,23.492529
Social,15573.661666841483,18.88041862022446,15.839004
