spend,pred_conversions_xgb,pred_conversions_lr
3487.480675807863,17.70743751525856,18.23829566397031
3573.8158757547253,17.70743751525856,18.24996699801298
3660.151075701587,17.70743751525856,18.264299866452124
3746.4862756484495,17.70743751525856,18.28131002826707
3832.8214755953113,17.70743751525856,18.30093945963364
3919.1566755421736,17.70743751525856,18.323052618412234
4005.4918754890355,17.70743751525856,18.347432923428677
4091.8270754358978,17.70743751525856,18.373779433596074
4178.16227538276,17.70743751525856,18.401703713203368
4264.497475329622,17.70743751525856,18.430726870843614
4350.832675276484,17.70743751525856,18.46027676048825
4437.167875223346,17.70743751525856,18.489685334145744
4523.503075170208,17.70743751525856,18.519863990972212
4609.83827511707,17.70743751525856,18.55077112548619
4696.1734750639325,18.02347922473197,18.5823677863555
4782.508675010795,17.47474160994039,18.614617468502693
4868.843874957656,17.140882527605868,18.64748592460571
4955.1790749045185,16.998585430692494,18.680940993900528
5041.514274851381,17.054123547077737,18.714952446447686
5127.849474798242,17.771595166453356,18.74949184124555
5214.1846747451045,18.368910278514612,18.78453239676431
5300.519874691967,18.427118121193992,18.820048872641145
5386.855074638829,18.610637051250695,18.856017461421416
5473.190274585691,18.899652297763886,18.892415689357172
5559.525474532553,19.274349089812734,18.929222325384387
5645.860674479415,19.742993792196607,18.966417297497156
5732.195874426277,20.242089867318807,19.003981615821594
5818.531074373139,20.753464715938044,19.041897301767
5904.866274320002,21.258945738813036,19.08014732269733
5991.201474266863,21.73823034954261,19.118715531623916
6077.536674213726,22.082105213226104,19.15758661147182
6163.871874160588,22.419046135110555,19.19674602351723
6250.207074107449,22.72523817465766,19.2361799596338
6336.542274054313,22.97686639132911,19.275875298021454
6422.877474001174,23.161498593208186,19.3158195621229
6509.212673948036,22.767619880907926,19.356000882461597
6595.547873894899,23.119642959774,19.396407961160097
6681.88307384176,23.82300394163572,19.437030038920295
6768.218273788622,24.468921692552655,19.477856864267437
6854.553473735485,25.051823803395365,19.518878664877768
6940.888673682346,24.812820777506165,19.560086120826085
7027.223873629209,24.22956241396885,19.60147033960403
7113.559073576071,24.014822402160675,19.64302283277322
7199.894273522933,23.3321492343836,19.684735494128958
7286.229473469795,23.041037345953274,19.726600579261422
7372.564673416657,22.509465837057473,19.768610686410337
7458.899873363519,22.031744325032093,19.810758738518395
7545.235073310381,21.621885155025623,19.853037966396286
7631.570273257244,21.252546258672343,19.895441892919607
7717.905473204106,20.953010068994793,19.9379643181842
7804.240673150967,20.598569488400422,19.98059930555264
7890.57587309783,20.564270296374,20.023341168529896
7976.911073044692,20.832681458227583,20.066184458410916
8063.246272991554,21.46089455566179,20.109123952647735
8149.581472938416,22.054276045804894,20.152154643887357
8235.916672885278,22.718388226032744,20.195271729635763
8322.251872832141,23.42205228802394,20.23847060250652
8408.587072779002,24.04576669389308,20.281746841015764
8494.922272725864,24.24423032961986,20.325096200888105
8581.257472672725,24.288964187681618,20.368514606840577
8667.592672619588,24.09706826099316,20.411998144814294
8753.927872566452,23.804253744353893,20.455543054625508
8840.263072513313,23.30414166408383,20.499145723009892
8926.598272460174,22.51341616433181,20.542802677035784
9012.933472407036,22.656062418278644,20.586510577863574
9099.2686723539,22.259255145803102,20.630266214830442
9185.603872300762,21.946093386237965,20.674066499840627
9271.939072247624,21.25566218233658,20.717908462043106
9358.274272194485,21.0501302904299,20.761789242779606
9444.609472141346,20.638982652487464,20.805706090787194
9530.94467208821,21.103595438093674,20.849656357640416
9617.279872035071,21.72887731105032,20.893637493419398
9703.615071981934,22.142261805039936,20.937647042590836
9789.950271928796,22.672518502890128,20.981682640089858
9876.285471875657,22.767395713509064,21.02574200759141
9962.620671822518,22.96382078075348,21.069822949960617
10048.955871769382,23.45605153248692,21.113923351872216
10135.291071716245,23.72127731363117,21.15804117458975
10221.626271663106,23.58138036774639,21.202174452895836
10307.961471609968,23.38100470449038,21.246321292165305
10394.29667155683,23.0339639239076,21.290479865573623
10480.631871503692,22.812521718459195,21.33464841143331
10566.967071450556,22.534075645029976,21.378825230651636
10653.302271397417,22.391206231293104,21.423008684303234
10739.637471344278,22.432074148695957,21.467197191311648
10825.97267129114,22.41999208276326,21.51138922623419
10912.307871238003,22.327197030931668,21.555583317144798
10998.643071184866,22.414005659264593,21.59977804360992
11084.978271131728,22.78641417541674,21.643972034752725
11171.313471078589,22.88223897604088,21.68816396740121
11257.64867102545,23.500480071981276,21.73235256431599
11343.983870972314,23.13099749784262,21.776536592493922
11430.319070919175,22.67881886574802,21.82071486154371
11516.654270866038,22.61583548412063,21.86488622213008
11602.9894708129,22.747633589525734,21.909049564483187
11689.324670759761,23.05910294536799,21.95320381697005
11775.659870706624,23.22816834600942,21.99734794472517
11861.995070653486,23.008824669250608,22.041480948337416
11948.330270600349,22.614353671888875,22.08560186259053
12034.66547054721,22.3671020396823,22.129709755254844
12121.000670494072,22.116877122188505,22.173803725927744
12207.335870440935,22.085470079245255,22.217882904920593
12293.671070387796,22.210921666324925,22.26194645219005
12380.006270334658,22.39347519614224,22.305993556311787
12466.34147028152,22.655986225343618,22.350023433494556
12552.676670228382,23.218163737520914,22.3940353266329
12639.011870175245,23.520993222438666,22.43802850439675
12725.347070122107,23.212023459761873,22.482002260356246
12811.682270068968,23.24574921262823,22.52595591214021
12898.017470015831,23.417191140360686,22.569888800626877
12984.352669962693,23.536571886150234,22.61380028916536
13070.687869909554,23.317294807595893,22.657689762826596
13157.023069856417,23.531311986647935,22.701556627682468
13243.358269803279,24.488863235752653,22.745400310111904
13329.693469750142,25.231519290690553,22.789220256132797
13416.028669697003,25.594481701708713,22.833015930758652
13502.363869643865,25.633489466601688,22.8767868173789
13588.699069590728,25.792874557903815,22.920532417161937
13675.03426953759,25.96107244538308,22.96425224847989
13761.369469484453,25.98854951836664,23.007945846354218
13847.704669431314,26.040767324870664,23.051612761921312
13934.039869378175,26.16559914211353,23.095252561917263
14020.375069325039,25.753317108727604,23.138864828181006
14106.7102692719,25.00278799063833,23.1824491571751
14193.045469218761,25.114848205800527,23.226005159523453
14279.380669165625,24.671353376624545,23.269532459565276
14365.715869112486,24.316022987028706,23.31303069492465
14452.05106905935,23.928193391947392,23.356499516095084
14538.38626900621,24.78887586353541,23.399938586038434
14624.721468953072,25.23654451211209,23.44334757979769
14711.056668899935,25.473021589879295,23.486726184123015
14797.391868846797,25.70982326608545,23.53007409711056
14883.72706879366,26.340250630049475,23.57339102785359
14970.062268740521,27.129754919754486,23.616676696105344
15056.397468687383,27.470427952392264,23.659930831953336
15142.732668634246,27.74037623397627,23.703153175504497
15229.067868581107,28.481620207452924,23.746343476580893
15315.403068527969,28.131183119215763,23.789501494425487
15401.738268474832,27.789883708672917,23.832626997417695
15488.073468421693,27.228346599243054,23.875719762798266
15574.408668368556,26.358027868778702,23.918779576403217
15660.743868315418,25.66922481046745,23.961806232406417
15747.07906826228,24.69866422408123,24.004799533070596
15833.414268209142,23.86877130394288,24.047759288506356
15919.749468156004,23.654406612703955,24.09068531643898
16006.084668102867,22.92200448459223,24.133577441982737
16092.419868049728,22.756621361713794,24.17643549742239
16178.75506799659,22.764322480409994,24.219259322001648
16265.090267943453,22.95422382236238,24.262048761718372
16351.425467890314,22.79673339853697,24.304803669126187
16437.760667837174,22.658710209128216,24.34752390314239
16524.09586778404,22.739114352322918,24.390209328861847
16610.4310677309,22.931577272841977,24.432859817376723
16696.76626767776,23.245353309029973,24.475475245601793
16783.101467624627,23.807150605380052,24.51805549610518
16869.436667571485,24.18134806428138,24.560600456944314
16955.77186751835,24.539451827952732,24.603110021506925
17042.10706746521,23.798143468521676,24.645584088356923
17128.442267412072,23.75342216441787,24.688022561084978
17214.777467358937,23.572219407803647,24.730425348163617
17301.112667305795,23.392243385002878,24.772792362806754
17387.44786725266,23.40889825848951,24.815123522833424
17473.78306719952,23.095697606844944,24.85741875053565
17560.118267146383,22.847704108924734,24.899677972550215
17646.453467093248,22.778352097071107,24.941901119734347
17732.788667040106,22.670232148683027,24.98408812704501
