spend,pred_conversions_xgb,pred_conversions_lr
3487.480675807863,19.3140316009519,19.006057335183275
3534.9175988555894,19.3140316009519,19.01731086051001
3582.354521903316,19.3140316009519,19.030814700497427
3629.791444951042,19.3140316009519,19.046497523307863
3677.2283679987686,19.3140316009519,19.06422086880231
3724.665291046495,19.3140316009519,19.083778270778424
3772.1022140942214,19.3140316009519,19.104894412206022
3819.5391371419482,19.3140316009519,19.127224312034862
3866.976060189674,19.3140316009519,19.15035254222499
3914.412983237401,19.3140316009519,19.173792473720415
3961.8499062851274,19.3140316009519,19.196985550153205
4009.286829332854,19.3140316009519,19.21930058812712
4056.72375238058,19.3140316009519,19.24181893280152
4104.160675428307,19.3140316009519,19.26453316206507
4151.597598476033,19.3140316009519,19.28743615584264
4199.034521523759,19.3140316009519,19.310521081071556
4246.471444571485,19.3140316009519,19.33378137757188
4293.908367619212,19.3140316009519,19.357210744748762
4341.345290666939,19.3140316009519,19.380803129069594
4388.782213714665,19.3140316009519,19.40455271226349
4436.219136762392,19.3140316009519,19.42845390019438
4483.656059810118,19.3140316009519,19.45250131236299
4531.092982857845,19.3140316009519,19.476689771996227
4578.529905905571,19.3140316009519,19.501014296685657
4625.966828953297,19.3140316009519,19.525470089539628
4673.403752001023,19.3140316009519,19.550052530816195
4720.84067504875,19.3140316009519,19.57475717000638
4768.277598096476,19.3140316009519,19.59957971833952
4815.714521144203,19.3140316009519,19.624516041684515
4863.15144419193,19.3140316009519,19.649562153822558
4910.588367239656,19.3140316009519,19.67471421006872
4958.025290287382,19.3140316009519,19.69996850122136
5005.462213335109,19.3140316009519,19.725321447819606
5052.899136382835,19.3140316009519,19.750769594690787
5100.336059430561,19.656542481842735,19.77630960577069
5147.772982478287,19.67725965251068,19.80193825918072
5195.209905526014,19.053489231447323,19.827652442547144
5242.646828573741,18.601427266238204,19.853449148548638
5290.083751621467,18.346683093479463,19.879325470679035
5337.520674669194,18.31129969502999,19.905278599213258
5384.95759771692,18.471161125921114,19.93130581736507
5432.394520764647,18.802151441184154,19.95740449762605
5479.8314438123725,19.4401305177779,19.983572098275786
5527.268366860099,20.43749266833615,20.009806160054026
5574.705289907826,21.27335931398203,20.036104302986047
5622.142212955552,21.571998764229853,20.062464223352958
5669.579136003278,21.92878544911222,20.088883690799356
5717.016059051005,22.32576361728177,20.115360545570983
5764.452982098732,22.744977517391135,20.141892695875647
5811.889905146458,23.16847139809296,20.16847811536102
5859.326828194184,23.57828950803988,20.19511484070326
5906.7637512419105,23.956476095884526,20.22180096930079
5954.200674289637,24.285075410279543,20.248534657067996
6001.637597337363,24.575012287153292,20.27531411632367
6049.074520385089,24.763405617173955,20.302137613769553
6096.511443432816,24.2811639925432,20.329003468554546
6143.948366480543,23.646763162777845,20.355910050420306
6191.385289528269,23.583440011838803,20.38285577792425
6238.822212575996,23.62395063838573,20.40983911673624
6286.259135623723,23.773140168103964,20.43685857800547
6333.696058671449,24.008312335081065,20.463912716794013
6381.1329817191745,24.340344794086946,20.49100013057408
6428.569904766901,24.68228865651812,20.518119457785833
6476.006827814628,24.930959051206077,20.54526937645298
6523.443750862354,24.714029730515602,20.572448602853477
6570.88067391008,24.330678106172368,20.59965589024275
6618.317596957807,24.368050235125704,20.6268900276271
6665.754520005534,24.442186053806676,20.65414983858486
6713.19144305326,24.54912354580566,20.681434180133387
6760.628366100986,24.684900694713043,20.70874194163955
6808.0652891487125,24.86050708342985,20.736072043771983
6855.502212196439,25.078473594617815,20.763423437493177
6902.939135244165,25.28943333059916,20.790795103089607
6950.376058291892,25.492038458692576,20.818186049238335
6997.812981339619,25.6383268649998,20.845595312108383
7045.249904387345,25.99881709904059,20.8730219544955
7092.686827435071,26.189867287766717,20.90046506498876
7140.123750482798,26.222749138314544,20.92792375716776
7187.560673530525,26.10873435782043,20.955397168828988
7234.9975965782505,25.85909465342074,20.982884461240253
7282.4345196259765,25.468089450063935,21.010384818421933
7329.871442673703,24.976596397681412,21.03789744645392
7377.30836572143,24.393059270683242,21.06542157280723
7424.745288769156,23.88069230210871,21.092956445699297
7472.182211816882,23.39516554037752,21.12050133347183
7519.619134864609,22.898854549042277,21.14805552399054
7567.056057912336,22.09605709748054,21.175618324065653
7614.492980960062,21.474128564770094,21.203189058892505
7661.9299040077885,21.331424839709115,21.230767071511337
7709.3668270555145,21.246437618333903,21.258351722285596
7756.803750103241,21.233476286504693,21.285942388397906
7804.240673150967,21.133587162881746,21.313538463363187
7851.677596198694,21.114167223104232,21.34113935655804
7899.11451924642,21.277866248173858,21.368744492765977
7946.551442294147,21.625029599755948,21.396353311737684
7993.988365341873,22.156002639515826,21.423965267765936
8041.4252883896,22.45297558458043,21.451579829274436
8088.862211437327,22.77616347717874,21.479196478420135
8136.2991344850525,22.970887600966098,21.506814710708564
8183.736057532779,23.272830411318992,21.534434034621547
8231.172980580504,23.64033712566005,21.562053971257004
8278.609903628232,24.05939610778339,21.58967405398025
8326.046826675958,24.4645014716423,21.61729382808646
8373.483749723684,25.008891585450414,21.644912850473865
8420.920672771412,25.461970781648326,21.67253068932721
8468.357595819138,25.942690554067,21.70014692381129
8515.794518866864,26.140451502978916,21.727761143773936
8563.231441914591,26.616268073159883,21.755372949458383
8610.668364962316,27.102650108349522,21.78298195122444
8658.105288010043,27.118861471838603,21.810587769278346
8705.54221105777,26.85225958136692,21.838190033410886
8752.979134105495,26.599599222841942,21.865788382743485
8800.416057153223,26.252870036558505,21.893382465482063
8847.852980200949,25.860593921727133,21.92097193867834
8895.289903248675,25.387605150839114,21.94855646799828
8942.726826296403,24.84559792714681,21.97613572749756
8990.163749344129,24.198724640081814,22.003709399403647
9037.600672391854,23.516491346555355,22.03127717390446
9085.037595439582,22.864019008585046,22.05883874894317
9132.474518487306,22.493971342352744,22.086393830019134
9179.911441535034,22.156086632066422,22.11394212999461
9227.34836458276,21.9718158169482,22.141483368907146
9274.785287630486,21.817786396621166,22.1690172737874
9322.222210678214,21.973268958468992,22.19654357848223
9369.65913372594,22.199625348218348,22.2240620234829
9417.096056773666,22.96948384038341,22.251572355758203
