spend,pred_conversions_xgb,pred_conversions_lr
3087.360700514997,19.96277809143041,11.784521776407967
3147.0876603799625,19.96277809143041,11.820457261432075
3206.814620244928,19.96277809143041,11.862990776584816
3266.5415801098934,19.96277809143041,11.911723366768804
3326.268539974859,19.96277809143041,11.96604537206043
3385.995499839824,19.96277809143041,12.025138883755279
3445.7224597047893,19.96277809143041,12.087980126742305
3505.449419569755,19.96277809143041,12.153341771641571
3565.1763794347203,19.96277809143041,12.219795179926601
3624.9033392996857,19.96277809143041,12.285712585054934
3684.630299164651,19.96277809143041,12.349269212448098
3744.357259029616,19.96277809143041,12.408445340993477
3804.0842188945817,19.96277809143041,12.467014103713154
3863.811178759547,19.96277809143041,12.524991862015424
3923.5381386245126,19.96277809143041,12.582394283701888
3983.265098489478,19.96277809143041,12.639236382600687
4042.9920583544435,19.96277809143041,12.695532555373891
4102.719018219409,19.96277809143041,12.751296615738976
4162.4459780843745,19.96277809143041,12.806541826320835
4222.17293794934,19.96277809143041,12.861280928329863
4281.899897814305,19.96277809143041,12.915526169243005
4341.626857679271,19.96277809143041,12.96928932864798
4401.353817544235,19.96277809143041,13.022581742396167
4461.080777409201,19.96277809143041,13.07541432519616
4520.807737274166,19.96277809143041,13.127797591768205
4580.534697139132,19.96277809143041,13.179741676668947
4640.261657004097,19.96277809143041,13.23125635288628
4699.988616869063,19.96277809143041,13.282351049295535
4759.715576734028,19.96277809143041,13.333034867060192
4819.442536598994,19.96277809143041,13.383316595053511
4879.169496463959,19.96277809143041,13.433204724370874
4938.896456328925,19.96277809143041,13.482707461997002
4998.62341619389,19.96277809143041,13.531832743686847
5058.3503760588555,19.96277809143041,13.580588246114335
5118.077335923821,19.96277809143041,13.628981398338725
5177.8042957887865,19.96277809143041,13.677019392634447
5237.531255653752,19.96277809143041,13.724709194726717
5297.258215518717,19.96277809143041,13.77205755347199
5356.985175383683,19.96277809143041,13.819071010019261
5416.712135248648,19.96277809143041,13.865755906485585
5476.439095113614,19.96277809143041,13.912118394176666
5536.166054978579,19.96277809143041,13.958164441381097
5595.893014843545,19.96277809143041,14.003899840764738
5655.61997470851,19.96277809143041,14.049330216389817
5715.346934573475,19.96277809143041,14.094461030381611
5775.07389443844,20.42223584429792,14.13929758926385
5834.800854303406,20.62643929001681,14.183845049982681
5894.527814168371,20.602257303023787,14.228108425637453
5954.254774033337,20.376558757755536,14.2720925909355
6013.981733898302,19.976212528648755,14.315802287386838
6073.708693763268,19.42808749014015,14.359242128253669
6133.435653628233,18.855187099328102,14.402416603268563
6193.1626134931985,18.134837546508898,14.445330083134301
6252.889573358163,17.299529611538045,14.487986823817494
6312.6165332231285,16.381754074271054,14.530390970647352
6372.343493088094,15.414001714563437,14.572546562230166
6432.070452953059,14.428763312270698,14.61445753418951
6491.797412818025,13.458529647248348,14.656127722741433
6551.52437268299,12.535791499351895,14.697560868113403
6611.251332547956,11.69303964843685,14.738760617815212
6670.978292412921,10.96276487435872,14.779730529769529
6730.705252277887,10.377457956973013,14.820474075309331
6790.432212142852,9.969609676135239,14.86099464204902
6850.159172007818,9.77171081170091,14.901295536635644
6909.886131872783,9.816252143525528,14.941379987386194
6969.613091737749,10.135724451464608,14.981251146816673
7029.340051602714,10.021037580920833,15.02091209406828
7089.06701146768,9.937271190180528,15.060365837235734
7148.793971332645,9.890047184662507,15.099615315602463
7208.5209311976105,9.884987469785575,15.138663401787177
7268.247891062576,9.927713950968549,15.177512903806015
7327.974850927541,9.668226348687277,15.216166567054266
7387.701810792507,9.510172044268181,15.254627076211463
7447.428770657471,9.530133173176448,15.292897057073368
7507.155730522437,9.705377738044664,15.330979078314265
7566.882690387402,10.015181878455468,15.368875653182716
7626.609650252368,10.438821733991492,15.406589241133837
7686.336610117333,11.226633848805577,15.444122249400916
7746.063569982299,11.936244844260035,15.481477034509119
7805.790529847264,12.562782345584882,15.518655903733823
7865.51748971223,13.108536202442092,15.555661116506048
7925.244449577195,13.557492802056409,15.592494885767243
7984.971409442161,13.905198613191883,15.629159379275693
8044.698369307126,14.14720010461256,15.66565672086657
8104.425329172092,14.279043745082486,15.701988991667633
8164.152289037057,14.29627600336571,15.738158231272452
8223.879248902023,13.775296964455034,15.774166438872935
8283.606208766989,13.363658582980886,15.810015574352885
8343.333168631953,12.936224955832646,15.845707559344168
8403.060128496918,12.602250462382546,15.881244278247033
8462.787088361883,12.470978401423352,15.916627579216101
8522.514048226849,12.31095126252721,15.951859275113327
8582.241008091814,12.668277254756028,15.986941144429359
8641.96796795678,13.18025233676191,16.021874932174477
8701.694927821745,13.82878335576758,16.056662350740403
8761.42188768671,14.653406110453469,16.091305080734024
8821.148847551676,15.597530754066707,16.125804771784246
8880.875807416642,16.65531484517191,16.160163043322946
8940.602767281607,17.395850472451592,16.194381485341047
9000.329727146573,18.04915994941561,16.228461659120654
9060.056687011538,18.6049813126845,16.262405097944225
9119.783646876504,19.014135960855832,16.29621330778154
9179.510606741469,19.26302658011196,16.329887767955427
9239.237566606434,19.273280342328764,16.363429931786932
9298.9645264714,18.991173393783,16.39684122722076
9358.691486336364,18.583264758049637,16.43012305743169
9418.418446201329,18.01825698585649,16.463276801412682
9478.145406066295,17.941369598228817,16.49630381454531
9537.87236593126,17.939107166625504,16.529205429153198
9597.599325796225,18.08732093631438,16.561982955039028
9657.326285661191,18.390589969381622,16.594637680005764
9717.053245526156,18.833321231843044,16.627170870362594
9776.780205391122,19.21185094229158,16.659583771416155
9836.507165256087,19.563231414889444,16.691877607947582
9896.234125121053,19.69424760400074,16.724053584675826
9955.961084986018,20.00719453525424,16.756112886707747
10015.688044850984,20.101340369018217,16.78805667997544
10075.41500471595,20.169578671961734,16.819886111661233
10135.141964580915,20.319067331808274,16.85160231061072
10194.86892444588,20.332622690191194,16.883206387734347
10254.595884310846,20.253361488409364,16.914699436397807
10314.322844175811,19.87481854810686,16.946082532801746
10374.049804040777,19.499338449937433,16.977356736351002
10433.776763905742,19.369777688795914,17.008523090013835
10493.503723770707,19.177836608013543,17.03958262067143
