channel,spend,pred_conversions_lr,pred_conversions_xgb
Display,3376.235539562733,13.411379045205928,10.425619
Display,3576.019457779752,13.540245915528592,10.425619
Display,3775.803375996771,13.668188361571454,10.425619
Display,3975.5872942137908,13.795146970368666,10.425619
Display,4175.3712124308095,13.92108232124968,10.425619
Display,4375.1551306478295,14.045969945462598,10.425619
Display,4574.939048864849,14.169796613200932,10.425619
Display,4774.722967081868,14.292557568949704,10.425619
Display,4974.506885298887,14.414254453524157,10.425619
Display,5174.290803515906,14.534893729412499,10.425619
Display,5374.074721732925,14.654485479055461,11.143509
Display,5573.858639949945,14.773042482195887,9.774139
Display,5773.642558166965,14.890579503920664,9.774139
Display,5973.426476383984,15.007112743052286,9.774139
Display,6173.210394601003,15.122659403461851,9.774139
Display,6372.994312818022,15.237237360227237,10.213088
Display,6572.778231035041,15.35086489940107,9.516247
Display,6772.56214925206,15.463560515205383,9.516247
Display,6972.34606746908,15.575342752233963,14.11122
Display,7172.129985686099,15.686230083070535,14.11122
Display,7371.913903903118,15.796240813870922,14.11122
Display,7571.697822120138,15.905393012088124,14.11122
Display,7771.481740337157,16.013704451770778,14.11122
Display,7971.265658554176,16.121192572831465,14.11122
Display,8171.0495767711955,16.227874451431347,13.469931
Display,8370.833494988216,16.333766779213065,15.302133
Display,8570.617413205233,16.438885849573154,15.048834
Display,8770.401331422254,16.54324754952714,15.048834
Display,8970.185249639273,16.646867356006993,16.009827
Display,9169.969167856292,16.74976033565831,13.256522
Display,9369.753086073311,16.8519411473863,15.6755
Display,9569.53700429033,16.953424047044848,15.79721
Display,9769.32092250735,17.054222893779894,15.79721
Display,9969.104840724369,17.154351157632178,16.113434
Display,10168.888758941388,17.25382192808052,14.525727
Display,10368.672677158407,17.35264792326804,12.275069
Display,10568.456595375426,17.450841499703703,7.7863684
Display,10768.240513592445,17.548414662272037,18.424702
Display,10968.024431809466,17.64537907441683,17.115793
Display,11167.808350026484,17.74174606839142,13.876288
Display,11367.592268243505,17.837526655490286,19.65109
Display,11567.376186460522,17.93273153619426,19.524792
Display,11767.160104677543,18.02737111017659,19.884693
Display,11966.944022894562,18.121455486128795,17.490164
Display,12166.727941111581,18.2149944913751,18.877436
Display,12366.5118593286,18.307997681252168,18.65096
Display,12566.29577754562,18.400474348237317,16.932566
Display,12766.079695762639,18.49243353081365,15.381355
Display,12965.863613979658,18.58388402206478,15.744352
Display,13165.647532196677,18.674834377995403,20.236534
