channel,spend,pred_conversions_lr,pred_conversions_xgb
Display,3087.360700514997,11.843656954593882,20.569035
Display,3270.0549306901853,12.048914859867976,20.569035
Display,3452.7491608653736,12.246646803172684,20.569035
Display,3635.443391040562,12.437536583989367,20.569035
Display,3818.13762121575,12.622174097110896,20.569035
Display,4000.8318513909385,12.801072122176382,20.569035
Display,4183.526081566127,12.97467948227417,20.569035
Display,4366.2203117413155,13.143391480673962,20.569035
Display,4548.914541916503,13.307558268780323,20.569035
Display,4731.608772091691,13.467491621848144,20.569035
Display,4914.30300226688,13.623470475123842,20.569035
Display,5096.997232442069,13.775745484792886,20.569035
Display,5279.691462617257,13.924542814292735,20.569035
Display,5462.385692792444,14.070067299804059,20.569035
Display,5645.079922967633,14.212505114077207,20.569035
Display,5827.774153142822,14.352026021769454,20.569035
Display,6010.46838331801,14.488785299787466,20.569035
Display,6193.162613493198,14.622925381075845,20.569035
Display,6375.856843668386,14.754577268675245,11.418799
Display,6558.551073843575,14.883861757831284,11.418799
Display,6741.245304018763,15.010890496842805,9.448323
Display,6923.939534193951,15.135766911732432,9.448323
Display,7106.6337643691395,15.258587015361641,9.448323
Display,7289.327994544328,15.379440118039472,9.448323
Display,7472.022224719516,15.498409453793613,9.448323
Display,7654.716454894704,15.615572734137835,9.448323
Display,7837.410685069893,15.731002639265853,9.448323
Display,8020.104915245081,15.844767255041603,16.397064
Display,8202.79914542027,15.956930462870787,16.10405
Display,8385.493375595457,16.067552288475042,10.913072
Display,8568.187605770647,16.17668921470581,10.717429
Display,8750.881835945835,16.28439446279686,10.717429
Display,8933.576066121022,16.390718245835455,20.826405
Display,9116.27029629621,16.495707997711037,18.510296
Display,9298.964526471398,16.59940858036044,18.855782
Display,9481.658756646588,16.701862471755142,18.595095
Display,9664.352986821776,16.80310993675876,18.367065
Display,9847.047216996963,16.903189182711692,19.717457
Display,10029.741447172153,17.002136501367893,21.923847
Display,10212.435677347341,17.099986398609115,22.491316
Display,10395.129907522529,17.19677171319029,18.742502
Display,10577.824137697717,17.292523725621287,18.585926
Display,10760.518367872904,17.387272258161516,18.242918
Display,10943.212598048094,17.481045766792477,21.752277
Display,11125.906828223282,17.573871425935632,16.647436
Display,11308.60105839847,17.665775206598582,10.611773
Display,11491.29528857366,17.75678194855776,16.841574
Display,11673.989518748847,17.84691542712111,16.415596
Display,11856.683748924035,17.936198414956614,15.04901
Display,12039.377979099223,18.024652739422383,14.202917
Display,12222.07220927441,18.112299335789277,18.15643
Display,12404.7664394496,18.199158296707886,18.915522
Display,12587.460669624788,18.285248918236586,18.444462
