channel,spend,pred_conversions_lr,pred_conversions_xgb
LinearTV,16395.17671017538,20.375880239723273,19.759815
LinearTV,17099.180671472863,20.451536852839666,19.759815
LinearTV,17803.184632770346,20.534123854944454,19.759815
LinearTV,18507.18859406783,20.6229118370631,19.759815
LinearTV,19211.192555365313,20.717263754968783,22.627853
LinearTV,19915.196516662796,20.81662067692679,22.627853
LinearTV,20619.20047796028,20.92049012289685,22.627853
LinearTV,21323.204439257763,21.028436455673372,21.609426
LinearTV,22027.208400555246,21.140072910250097,21.609426
LinearTV,22731.21236185273,21.255054941196775,21.609426
LinearTV,23435.216323150213,21.373074638044443,21.609426
LinearTV,24139.220284447696,21.49385601190687,21.954517
LinearTV,24843.22424574518,21.617150997284995,20.991695
LinearTV,25547.22820704266,21.742736044414798,21.094795
LinearTV,26251.232168340146,21.870409201942294,21.066916
LinearTV,26955.236129637626,21.99998760884222,21.066916
LinearTV,27659.240090935113,22.131305329586155,21.066916
LinearTV,28363.244052232592,22.264211478549043,21.388031
LinearTV,29067.24801353008,22.39856858921408,21.388031
LinearTV,29771.25197482756,22.534251191429604,19.807438
LinearTV,30475.255936125046,22.67114456618806,19.807438
LinearTV,31179.259897422526,22.80914365244766,19.807438
LinearTV,31883.263858720013,22.948152084640938,22.922085
LinearTV,32587.267820017492,23.08808134289788,22.922085
LinearTV,33291.27178131498,23.22885000079924,23.811903
LinearTV,33995.27574261246,23.370383057784068,23.811903
LinearTV,34699.27970390994,23.512611345253504,24.071321
LinearTV,35403.283665207426,23.655470997014078,24.071321
LinearTV,36107.28762650491,23.798902976044488,24.071321
LinearTV,36811.29158780239,23.94285265069766,28.755419
LinearTV,37515.29554909987,24.08726941440065,17.876934
LinearTV,38219.29951039736,24.232106343720403,17.876934
LinearTV,38923.303471694846,24.377319890346968,24.158281
LinearTV,39627.307432992326,24.5228696031281,27.791037
LinearTV,40331.311394289805,24.668717876787184,30.325861
LinearTV,41035.31535558729,24.814829724382477,28.525091
LinearTV,41739.31931688478,24.96117257093138,25.03157
LinearTV,42443.32327818226,25.107716065940934,29.771835
LinearTV,43147.32723947974,25.254431912855424,26.95858
LinearTV,43851.331200777226,25.401293713670924,22.451206
LinearTV,44555.33516207471,25.548276827168763,28.289227
LinearTV,45259.33912337219,25.69535823940022,24.699001
LinearTV,45963.34308466967,25.842516445208247,24.89026
LinearTV,46667.34704596716,25.989731339709138,25.250309
LinearTV,47371.351007264646,26.136984118774762,20.516935
LinearTV,48075.354968562126,26.284257187661126,23.55571
LinearTV,48779.358929859605,26.431534077019663,29.58139
LinearTV,49483.36289115709,26.578799365609242,26.234268
LinearTV,50187.36685245457,26.726038609097316,24.807468
LinearTV,50891.37081375206,26.87323827440224,26.104248
LinearTV,51595.37477504954,27.020385679083887,25.090738
LinearTV,52299.378736347026,27.1674689353392,26.678074
LinearTV,53003.382697644505,27.314476898203708,23.708574
