spend,pred_conversions_xgb,pred_conversions_lr
12443.613961829164,17.807889938354265,10.596735774672197
12975.863720002742,17.807889938354265,10.745086723721444
13508.113478176321,17.807889938354265,10.918632310626856
14040.3632363499,17.807889938354265,11.115190662172772
14572.612994523479,17.807889938354265,11.331743807369124
15104.862752697058,17.807889938354265,11.56446445353304
15637.112510870636,17.807889938354265,11.808741063424847
16169.362269044215,17.807889938354265,12.059201388416705
16701.612027217794,17.807889938354265,12.30973459459149
17233.861785391375,17.807889938354265,12.553512103125193
17766.11154356495,17.807889938354265,12.783007252886595
18298.36130173853,17.807889938354265,12.990013881556404
18830.61105991211,17.807889938354265,13.191545483038116
19362.86081808569,17.807889938354265,13.387898729909768
19895.110576259267,17.807889938354265,13.579346798327887
20427.360334432844,17.807889938354265,13.766141760578217
20959.610092606425,17.807889938354265,13.94851668647731
21491.859850780005,17.869468392792463,14.126687493797682
22024.109608953582,17.896836594765,14.300854581901275
22556.35936712716,17.89359562347878,14.471204277683412
23088.60912530074,17.863346558140712,14.637910118630977
23620.85888347432,17.739351962196245,14.801133994169122
24153.108641647897,17.698616494848515,14.961027163407916
24685.358399821474,17.64109081020127,15.117731164813748
25217.608157995055,17.705414311563715,15.271378631143959
25749.857916168636,17.684179409534416,15.422094021132143
26282.107674342213,17.579135090122204,15.569994277841262
26814.35743251579,17.579029695860434,15.715189422267292
27346.60719068937,17.440939666633096,15.857783089639293
27878.85694886295,16.867436187646653,15.997873014891134
28411.106707036528,16.234241193787987,16.135551472949572
28943.356465210105,15.770779803594786,16.27090567877083
29475.606223383686,15.624456400027764,16.40401815144516
30007.855981557266,15.519533513690291,16.534967046160933
30540.105739730843,15.460362056845458,16.663826457363513
31072.35549790442,15.04778155083339,16.790666696049314
31604.605256078,15.020612292057278,16.915554543792627
32136.85501425158,15.175662101191723,17.03855348580457
32669.10477242516,15.428284474547562,17.15972392506378
33201.354530598735,16.017126462162405,17.279123379331327
33733.604288772316,16.62165365191036,17.396806662663664
34265.8540469459,17.23560721549205,17.512826052863
34798.10380511948,17.90490964582108,17.627231446151523
35330.35356329305,18.549227367861043,17.74007050022064
35862.60332146663,19.22307345928705,17.851388766687684
36394.85307964021,19.58063309018826,17.961229813887154
36927.102837813785,19.923141470762644,18.06963534083038
37459.352595987366,20.658645701587382,18.17664528308496
37991.60235416095,20.196888618119807,18.282297911251824
38523.85211233453,19.690473898519194,18.386629922652382
39056.10187050811,20.041637319020225,18.489676526779995
39588.35162868168,20.49416711370137,18.591471525018022
40120.60138685526,20.688034253402297,18.692047385080024
40652.85114502884,20.256840152808802,18.791435310586138
41185.100903202416,20.19979375045466,18.889665306152303
41717.350661376,19.933745672282434,18.986766238335314
42249.60041954958,19.881441949979408,19.0827658927465
42781.85017772316,20.02568126309317,19.17769102761976
43314.09993589674,20.868866565376102,19.27156742409498
43846.34969407031,21.70335082565085,19.364419933455796
44378.59945224389,22.13394553367484,19.456272521540598
44910.84921041747,22.488808244067048,19.547148310527533
45443.098968591046,22.68286290251349,19.637069618277884
45975.34872676463,22.878598107197053,19.726057995407096
46507.59848493821,23.43210109287916,19.81413426023947
47039.84824311179,23.70623912075495,19.90131853178986
47572.09800128537,23.751918515881286,19.987630260904794
48104.34775945894,23.779519438392555,20.073088259684944
48636.59751763252,23.048780671362877,20.157710729301755
49168.8472758061,23.09548848935584,20.241515286312303
49701.09703397968,23.3187530083605,20.324518987568865
50233.34679215326,23.025656299522176,20.406738353812287
50765.59655032684,22.41474461750302,20.488189392031927
51297.84630850042,21.9168883788501,20.56888761666888
51830.096066674,21.72981935172475,20.64884806973351
52362.34582484757,21.699218669565603,20.728085339903593
52894.59558302115,21.52015339046075,20.8066135806644
53426.845341194734,21.981610003543107,20.88444652754791
53959.09509936831,22.461285270323998,20.961597514524467
54491.34485754189,22.622714647789746,21.038079489596356
55023.59461571547,22.761219804058296,21.113905029639678
55555.84437388905,22.99478289643751,21.189086354537515
56088.09413206263,23.15308432128517,21.263635340644782
56620.3438902362,23.376339117114092,21.33756353362237
57152.593648409784,23.864909041430295,21.410882160675673
57684.843406583364,23.83754458868539,21.483602142230556
58217.09316475694,23.876808569921245,21.555734103077462
58749.34292293052,23.782991033318705,21.627288383012516
59281.5926811041,23.584479037356562,21.69827504700274
59813.84243927768,23.488463185744344,21.768703894900653
60346.09219745126,23.404342045928665,21.838584470732144
60878.341955624834,23.261532233874846,21.907926071579823
61410.591713798414,23.327730448817,21.976737756082986
61942.841471971995,23.203780896603355,22.04502835257385
62475.09123014557,23.083809566092214,22.11280646686858
63007.34098831915,23.600232313566725,22.1800804897306
63539.59074649273,23.606534683536502,22.246858604022655
64071.84050466631,23.709961206860466,22.313148791563023
64604.09026283989,23.7623790810798,22.37895883970051
65136.340021013464,23.648205086544714,22.444296347622007
65668.58977918705,24.03511959573466,22.50916873240553
66200.83953736062,24.28808918167587,22.573583234831005
66733.0892955342,24.366713248580215,22.637546924960386
67265.33905370778,24.42936423028252,22.701066707498008
67797.58881188136,24.21864579541467,22.76414932694151
68329.83857005494,24.243369478772227,22.826801372533044
68862.08832822852,24.3062225870539,22.889029283020097
69394.3380864021,23.757253403053838,22.950839351234578
69926.58784457567,23.199090363426446,23.012237728498476
70458.83760274926,22.744091018970767,23.073230428863944
70991.08736092283,22.179264354799052,23.133823333195224
71523.33711909641,22.294858526271348,23.194022193099414
72055.58687726999,21.71966458021612,23.25383263471284
72587.83663544357,20.98406848146749,23.313260162349287
73120.08639361715,20.748024990683838,23.372310162016156
73652.33615179072,20.88209043261478,23.430987904804198
74184.58590996431,20.93060078516444,23.489298550156327
74716.83566813788,21.09249059091611,23.547247149020624
75249.08542631146,21.476801959234223,23.604838646892375
75781.33518448504,21.946397693143663,23.66207788674993
76313.58494265862,23.036241929801257,23.718969611888692
76845.8347008322,23.98438617192487,23.77551846865751
77378.08445900578,24.83403568261555,23.83172900910151
77910.33421717936,25.46694201649898,23.887605693515127
78442.58397535293,25.874644854053614,23.943152892909012
78974.83373352651,26.493173883256325,23.99837489139434
79507.08349170009,26.476330140167423,24.053275888487697
80039.33324987367,26.07377630154544,24.10786000133979
80571.58300804725,25.65164225348508,24.16213126689104
81103.83276622083,25.32394469068781,24.21609364395677
81636.08252439441,24.855422693048354,24.269751015244903
82168.332282568,24.44723088026561,24.32310718930862
82700.58204074157,23.16468768012225,24.37616590243664
83232.83179891514,22.543625167866338,24.428930820483394
83765.08155708872,22.02243584517182,24.481405540641394
84297.3313152623,21.58374916567966,24.533593593158024
84829.58107343588,21.22185396142678,24.585498442998805
85361.83083160946,20.973408065850496,24.637123491459104
85894.08058978304,20.86855307682206,24.68847207772624
86426.33034795662,20.52391976614929,24.739547480393814
86958.58010613019,20.632014287379068,24.790352918929962
87490.82986430377,21.193285406785172,24.840891555101244
88023.07962247735,21.731507004846378,24.891166494353755
88555.32938065093,22.342869425334058,24.94118078715305
89087.57913882451,23.088388067633637,24.990937430284227
89619.8288969981,23.87116265148819,25.040439368113724
90152.07865517167,24.68894180280361,25.089689493814088
90684.32841334525,25.728610560955254,25.138690650553038
91216.57817151884,26.818946807202543,25.1874456326481
91748.8279296924,27.928857310763323,25.23595718668795
92281.07768786598,28.905693483804342,25.284228012621654
92813.32744603956,29.789269387156565,25.332260764816848
93345.57720421314,30.615927251345894,25.380058053088064
93877.82696238672,31.347146446699007,25.427622443695988
94410.0767205603,31.92735055958962,25.474956460318815
94942.32647873388,32.35484207467533,25.52206258499655
95474.57623690745,32.580758832099946,25.56894325904919
96006.82599508103,32.57469440246919,25.61560088396959
96539.07575325461,32.30624235638879,25.662037822291957
97071.3255114282,31.853546142577713,25.70825639843666
97603.57526960177,31.853546142577713,25.754258899532175
98135.82502777535,31.853546142577713,25.800047576214922
98668.07478594893,31.853546142577713,25.845624643407678
99200.32454412252,31.853546142577713,25.890992281077242
99732.5743022961,31.853546142577713,25.93615263497207
100264.82406046966,31.853546142577713,25.981107817340455
100797.07381864324,31.853546142577713,26.025859907629865
101329.32357681682,31.853546142577713,26.0704109531681
101861.5733349904,31.853546142577713,26.11476296982676
102393.82309316398,31.853546142577713,26.158917942667575
102926.07285133757,31.853546142577713,26.202877826572212
103458.32260951115,31.853546142577713,26.246644546855958
103990.57236768471,31.853546142577713,26.290219999865823
104522.82212585829,31.853546142577713,26.333606053563557
105055.07188403187,31.853546142577713,26.37680454809399
105587.32164220545,31.853546142577713,26.41981729633915
106119.57140037903,31.853546142577713,26.462646084458655
106651.82115855262,31.853546142577713,26.505292672416626
107184.0709167262,31.853546142577713,26.547758794495714
107716.32067489978,31.853546142577713,26.59004615979849
108248.57043307336,31.853546142577713,26.63215645273658
