spend,pred_conversions_xgb,pred_conversions_lr
12443.613961829164,16.20312499999979,7.9893158251214365
12736.058883902559,16.20312499999979,8.077703635797704
13028.503805975954,16.20312499999979,8.181748448628577
13320.948728049349,16.20312499999979,8.30030920623209
13613.393650122744,16.20312499999979,8.431732664688102
13905.838572196139,16.20312499999979,8.573864427045457
14198.283494269534,16.20312499999979,8.72405952584349
14490.728416342929,16.20312499999979,8.879192581369539
14783.173338416324,16.20312499999979,9.035667560324582
15075.618260489719,16.20312499999979,9.189427157711076
15368.063182563114,16.20312499999979,9.335961823069189
15660.508104636509,16.20312499999979,9.470318450651927
15952.953026709903,16.20312499999979,9.602126255099144
16245.397948783298,16.20312499999979,9.731478300233604
16537.842870856693,16.20312499999979,9.858462665714164
16830.28779293009,16.20312499999979,9.983162795659755
17122.732715003483,16.20312499999979,10.105657817411764
17415.17763707688,16.20312499999979,10.226022833440677
17707.622559150273,16.20312499999979,10.344329189057447
18000.06748122367,16.20312499999979,10.460644718288828
18292.512403297063,16.20312499999979,10.575033970013106
18584.95732537046,16.20312499999979,10.687558416222275
18877.402247443853,16.20312499999979,10.798276644074992
19169.84716951725,16.20312499999979,10.90724453322706
19462.292091590643,16.20312499999979,11.014515419770097
19754.73701366404,16.20312499999979,11.120140247971214
20047.181935737433,16.20312499999979,11.224167710884585
20339.62685781083,16.20312499999979,11.326644380798214
20632.071779884223,16.20312499999979,11.427614830383337
20924.51670195762,16.20312499999979,11.527121745329017
21216.961624031013,16.20312499999979,11.625206029168911
21509.40654610441,16.20312499999979,11.721906900939697
21801.851468177803,16.20312499999979,11.817261986250537
22094.2963902512,16.20312499999979,11.911307402289134
22386.741312324593,16.20312499999979,12.004077837241741
22679.18623439799,16.20312499999979,12.095606624561322
22971.631156471383,16.20312499999979,12.185925812479176
23264.07607854478,16.20312499999979,12.275066229120544
23556.521000618173,16.33681743929824,12.363057543553175
23848.96592269157,16.396236301208663,12.449928323069617
24141.410844764963,16.389199857035063,12.535706086978266
24433.85576683836,16.323526378081436,12.620417357155223
24726.300688911753,16.207034135651792,12.704087705587913
25018.74561098515,16.047541401050132,12.78674179912262
25311.190533058543,15.85286644558046,12.868403441610686
25603.63545513194,15.523928083598548,12.949095613632633
25896.080377205333,15.234832630550091,13.028840509965157
26188.52529927873,14.9871469275082,13.107659574943023
26480.97022135212,14.872339970693556,13.1855735358561
26773.415143425515,14.774678259590909,13.262602434510955
27065.86006549891,14.665912251879131,13.338765657076657
27358.304987572305,14.554184789242765,13.414081962325454
27650.7499096457,14.616157727523472,13.488569508370611
27943.194831719095,14.597833219716938,13.562245877996446
28235.63975379249,14.517209020616308,13.635128102668371
28528.084675865884,14.351297718358424,13.70723268530465
28820.52959793928,14.383625059511088,13.778575621885643
29112.974520012674,14.296182347497323,13.84917242197097
29405.41944208607,14.147076971509689,13.919038128190119
29697.864364159464,13.746770820729733,13.988187334767474
29990.30928623286,12.898050406120062,14.05663420513858
30282.754208306254,12.172641114730155,14.12439248871054
30575.19913037965,11.523197158484109,14.191475536815958
30867.644052453044,10.831796476208739,14.257896317906518
31160.08897452644,10.34898493998409,14.323667432029225
31452.533896599834,10.062049394652929,14.388801124625559
31744.97881867323,10.333682056188682,14.453309299691146
32037.423740746624,10.734952569981983,14.517203532331179
32329.86866282002,11.271262713840883,14.58049508074454
32622.313584893414,11.802909032703656,14.643194897667547
32914.75850696681,12.383545639546721,14.705313641306208
33207.20342904021,12.13229676826813,14.766861685784285
